,hitid,requesterannotation,assignmentid,workerid,image,object,name,rating,type,color,image_url,names,same_color,colors,control_type,correct1,correct2,correct3,correct3_explanation,reliable1,reliable2,correct1-filtered,correct2-filtered,correct3-filtered
47,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2384461,1309085,skteboarder,1,linguistic,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",typo-skateboarder,1.0,1.0,,,False,True,,1.0,
48,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2356773,2359404,horn,0,,1,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']",['horn'],"{'goat': 0, 'sheep': 0, 'elk': 0, 'ram': 0, 'horn': 1, 'animal': 0, 'wool': 0}",,,,,,False,False,,,
49,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2411688,3566937,door,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['garage', 'door', 'building', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 1, 'motorcycle': 0, 'door': 1, 'garage': 1, 'advertisement': 0}",,,,,,False,False,,,
50,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2380172,1349791,person,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",,,,,,False,False,,,
51,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2384461,1309085,boy,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
52,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2356773,2359404,ram,0,,0,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'ram', 'elk', 'sheep', 'goat']","{'goat': 1, 'sheep': 1, 'elk': 1, 'ram': 1, 'horn': 0, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
53,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2411688,3566937,motorcycle,0,,1,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']",['motorcycle'],"{'shop': 0, 'storefront': 0, 'building': 0, 'motorcycle': 1, 'door': 0, 'garage': 0, 'advertisement': 0}",,,,,,False,False,,,
54,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2380172,1349791,woman,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",,,,,,False,False,,,
55,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2397454,434022,couch,0,,1,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']","['couch', 'sofa']","{'laptop': 0, 'sofa': 1, 'styrup': 0, 'couch': 1}",vg_majority,1.0,,,,True,False,1.0,,
56,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2384461,1309085,shoe,0,,1,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']",['shoe'],"{'skateboarder': 0, 'kid': 0, 'shoe': 1, 'boy': 0, 'skteboarder': 0, 'person': 0, 'man': 0, 'skater': 0, 'male': 0, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
57,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2356773,2359404,elk,0,,0,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'ram', 'elk', 'sheep', 'goat']","{'goat': 1, 'sheep': 1, 'elk': 1, 'ram': 1, 'horn': 0, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
58,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2411688,3566937,building,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['garage', 'door', 'building', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 1, 'motorcycle': 0, 'door': 1, 'garage': 1, 'advertisement': 0}",,,,,,False,False,,,
59,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2380172,1349791,teenager,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",,,,,,False,False,,,
60,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2397454,434022,styrup,2,other,-1,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']",['styrup'],"{'laptop': 0, 'sofa': 0, 'styrup': 1, 'couch': 0}",random,1.0,1.0,,,True,True,1.0,1.0,
61,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2410999,3814271,akrplane,1,linguistic,0,http://object-naming-amore.upf.edu//2410999_3814271_singleton_obj.png,"['plane', 'airplane', 'akrplane']","['akrplane', 'airplane', 'plane']","{'plane': 1, 'airplane': 1, 'akrplane': 1}",typo-airplane,1.0,1.0,,,True,True,1.0,1.0,
62,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2384461,1309085,kid,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
63,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2356773,2359404,sheep,0,,0,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'ram', 'elk', 'sheep', 'goat']","{'goat': 1, 'sheep': 1, 'elk': 1, 'ram': 1, 'horn': 0, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
64,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2411688,3566937,storefront,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['garage', 'door', 'building', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 1, 'motorcycle': 0, 'door': 1, 'garage': 1, 'advertisement': 0}",,,,,,False,False,,,
65,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2380172,1349791,ragtop,2,visual,1,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']",['ragtop'],"{'girl': 0, 'ragtop': 1, 'teenager': 0, 'woman': 0, 'person': 0}",random,0.0,1.0,,,False,True,,1.0,
66,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2397454,434022,sofa,0,,1,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']","['couch', 'sofa']","{'laptop': 0, 'sofa': 1, 'styrup': 0, 'couch': 1}",syn-couch,1.0,1.0,,,True,True,1.0,1.0,
67,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2410999,3814271,airplane,0,,0,http://object-naming-amore.upf.edu//2410999_3814271_singleton_obj.png,"['plane', 'airplane', 'akrplane']","['akrplane', 'airplane', 'plane']","{'plane': 1, 'airplane': 1, 'akrplane': 1}",vg_majority,1.0,,,,True,False,1.0,,
68,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2384461,1309085,skateboarder,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
69,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2356773,2359404,goat,0,,0,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'ram', 'elk', 'sheep', 'goat']","{'goat': 1, 'sheep': 1, 'elk': 1, 'ram': 1, 'horn': 0, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
70,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2411688,3566937,shop,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['garage', 'door', 'building', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 1, 'motorcycle': 0, 'door': 1, 'garage': 1, 'advertisement': 0}",,,,,,False,False,,,
71,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2380172,1349791,girl,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",vg_majority,1.0,,,,True,False,1.0,,
72,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2397454,434022,laptop,0,,0,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']",['laptop'],"{'laptop': 1, 'sofa': 0, 'styrup': 0, 'couch': 0}",,,,,,False,False,,,
73,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,31T4R4OBOSGVCW40IE4CSK9IZUE7CW,worker1,2410999,3814271,plane,0,,0,http://object-naming-amore.upf.edu//2410999_3814271_singleton_obj.png,"['plane', 'airplane', 'akrplane']","['akrplane', 'airplane', 'plane']","{'plane': 1, 'airplane': 1, 'akrplane': 1}",syn-airplane,1.0,1.0,,,True,True,1.0,1.0,
74,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2316735,3170310,cookie jar,0,,2,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['cookie jar', 'jar', 'canister', 'container']","{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 1, 'bird': 0, 'strips': 0, 'canister': 1, 'chicken': 0, 'jar': 1, 'cookie jar': 1}",,,,,,False,False,,,
75,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2316735,3170310,jar,0,,2,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['cookie jar', 'jar', 'canister', 'container']","{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 1, 'bird': 0, 'strips': 0, 'canister': 1, 'chicken': 0, 'jar': 1, 'cookie jar': 1}",,,,,,False,False,,,
76,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2316735,3170310,chicken,0,,3,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['chicken', 'bird']","{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 0, 'bird': 1, 'strips': 0, 'canister': 0, 'chicken': 1, 'jar': 0, 'cookie jar': 0}",,,,,,False,False,,,
77,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2364742,3888077,teeth,0,,2,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']",['teeth'],"{'boy': 0, 'dress': 0, 'sweatshirt': 0, 'shirt': 0, 'child': 0, 'sweater': 0, 'fabric': 0, 'teeth': 1}",,,,,,False,False,,,
78,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2316735,3170310,canister,0,,2,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['cookie jar', 'jar', 'canister', 'container']","{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 1, 'bird': 0, 'strips': 0, 'canister': 1, 'chicken': 0, 'jar': 1, 'cookie jar': 1}",,,,,,False,False,,,
79,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2364742,3888077,fabric,0,,1,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['fabric', 'sweater', 'shirt', 'sweatshirt', 'dress']","{'boy': 0, 'dress': 1, 'sweatshirt': 1, 'shirt': 1, 'child': 0, 'sweater': 1, 'fabric': 1, 'teeth': 0}",alternative,0.0,,,,False,False,,,
80,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2334401,3271144,shoe,0,,2,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']",['shoe'],"{'snowboarder': 0, 'shirt': 0, 'snowborader': 0, 'snowsuit': 0, 'man': 0, 'skier': 0, 'shoe': 1}",,,,,,False,False,,,
81,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2316735,3170310,strips,2,other,-1,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']",['strips'],"{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 0, 'bird': 0, 'strips': 1, 'canister': 0, 'chicken': 0, 'jar': 0, 'cookie jar': 0}",alternative,1.0,,,,True,False,1.0,,
82,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2364742,3888077,sweater,0,,1,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['fabric', 'sweater', 'shirt', 'sweatshirt', 'dress']","{'boy': 0, 'dress': 1, 'sweatshirt': 1, 'shirt': 1, 'child': 0, 'sweater': 1, 'fabric': 1, 'teeth': 0}",,,,,,False,False,,,
83,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2334401,3271144,skier,0,,0,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']","['skier', 'man', 'snowborader', 'snowboarder']","{'snowboarder': 1, 'shirt': 0, 'snowborader': 1, 'snowsuit': 0, 'man': 1, 'skier': 1, 'shoe': 0}",,,,,,False,False,,,
84,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2316735,3170310,bird,0,,3,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['chicken', 'bird']","{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 0, 'bird': 1, 'strips': 0, 'canister': 0, 'chicken': 1, 'jar': 0, 'cookie jar': 0}",,,,,,False,False,,,
85,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2364742,3888077,child,0,,0,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['child', 'boy']","{'boy': 1, 'dress': 0, 'sweatshirt': 0, 'shirt': 0, 'child': 1, 'sweater': 0, 'fabric': 0, 'teeth': 0}",,,,,,False,False,,,
86,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2334401,3271144,man,0,,0,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']","['skier', 'man', 'snowborader', 'snowboarder']","{'snowboarder': 1, 'shirt': 0, 'snowborader': 1, 'snowsuit': 0, 'man': 1, 'skier': 1, 'shoe': 0}",,,,,,False,False,,,
87,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2378197,1838510,cae,1,linguistic,0,http://object-naming-amore.upf.edu//2378197_1838510_supercat_unique.png,"['food', 'cake', 'pizza', 'dessert', 'cae']","['cae', 'dessert', 'pizza', 'cake', 'food']","{'food': 1, 'cake': 1, 'pizza': 1, 'dessert': 1, 'cae': 1}",typo-cake,1.0,1.0,,,True,True,1.0,1.0,
88,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2316735,3170310,container,0,,2,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['cookie jar', 'jar', 'canister', 'container']","{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 1, 'bird': 0, 'strips': 0, 'canister': 1, 'chicken': 0, 'jar': 1, 'cookie jar': 1}",,,,,,False,False,,,
89,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2364742,3888077,shirt,0,,1,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['fabric', 'sweater', 'shirt', 'sweatshirt', 'dress']","{'boy': 0, 'dress': 1, 'sweatshirt': 1, 'shirt': 1, 'child': 0, 'sweater': 1, 'fabric': 1, 'teeth': 0}",,,,,,False,False,,,
90,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2334401,3271144,snowsuit,0,,1,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']","['snowsuit', 'shirt']","{'snowboarder': 0, 'shirt': 1, 'snowborader': 0, 'snowsuit': 1, 'man': 0, 'skier': 0, 'shoe': 0}",,,,,,False,False,,,
91,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2378197,1838510,dessert,0,,0,http://object-naming-amore.upf.edu//2378197_1838510_supercat_unique.png,"['food', 'cake', 'pizza', 'dessert', 'cae']","['cae', 'dessert', 'pizza', 'cake', 'food']","{'food': 1, 'cake': 1, 'pizza': 1, 'dessert': 1, 'cae': 1}",,,,,,False,False,,,
92,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2363842,2563217,building,0,,1,http://object-naming-amore.upf.edu//2363842_2563217_singleton_obj.png,"['window', 'house', 'winodw', 'building']","['building', 'house']","{'window': 0, 'house': 1, 'winodw': 0, 'building': 1}",,,,,,False,False,,,
93,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2316735,3170310,toy,0,,1,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']",['toy'],"{'tea pot': 0, 'pot': 0, 'toy': 1, 'container': 0, 'bird': 0, 'strips': 0, 'canister': 0, 'chicken': 0, 'jar': 0, 'cookie jar': 0}",,,,,,False,False,,,
94,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2364742,3888077,sweatshirt,0,,1,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['fabric', 'sweater', 'shirt', 'sweatshirt', 'dress']","{'boy': 0, 'dress': 1, 'sweatshirt': 1, 'shirt': 1, 'child': 0, 'sweater': 1, 'fabric': 1, 'teeth': 0}",,,,,,False,False,,,
95,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3WT783CTPBHIE87QVVGSXMVEIK6BCN,worker1,2334401,3271144,snowborader,1,linguistic,0,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']","['skier', 'man', 'snowborader', 'snowboarder']","{'snowboarder': 1, 'shirt': 0, 'snowborader': 1, 'snowsuit': 0, 'man': 1, 'skier': 1, 'shoe': 0}",typo-snowboarder,1.0,1.0,,,True,True,1.0,1.0,
