	vg_img_id	vg_object_id	vg_domain	vg_obj_name	opt-outs	#bbox	#other	#other_reasons	#occl
430	2324783	2958360	home	chair	{'#bbox': 1}	1	0	[]	0
431	2378087	715236	food	pizza	{}	0	0	[]	0
432	2361892	778692	vehicles	boat	{'#occlusion': 2}	0	0	[]	2
433	2413312	176007	people	woman	{}	0	0	[]	0
434	2344160	2479056	animals_plants	giraffe	{}	0	0	[]	0
435	2329926	3469595	animals_plants	cow	{}	0	0	[]	0
436	2409463	241223	home	bowl	{}	0	0	[]	0
437	2383512	1319738	animals_plants	cat	{}	0	0	[]	0
438	2348844	879352	clothing	shirt	{}	0	0	[]	0
439	2388186	674998	people	boy	{}	0	0	[]	0
440	2405266	654786	home	bath	{}	0	0	[]	0
441	2396479	664871	animals_plants	cat	{'#occlusion': 1}	0	0	[]	1
442	2318104	1014052	animals_plants	bird	{}	0	0	[]	0
443	2393979	1215210	clothing	dress	{}	0	0	[]	0
444	3984	1070795	people	man	{}	0	0	[]	0
445	2317421	1020950	home	chair	{'#occlusion': 2, '#other_chair? pillow?': 1}	0	1	['#other_chair? pillow?$1']	2
446	2412310	197494	food	bread	{'#occlusion': 1}	0	0	[]	1
447	2404692	339275	people	boy	{}	0	0	[]	0
448	2367123	2350252	home	carpet	{'#bbox': 1}	1	0	[]	0
449	2342137	936829	vehicles	truck	{}	0	0	[]	0
450	150351	1074323	vehicles	plane	{}	0	0	[]	0
451	2397158	436714	people	man	{}	0	0	[]	0
452	2333418	3367590	animals_plants	giraffe	{}	0	0	[]	0
453	2368753	616237	home	carpet	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
454	2377118	1849374	home	streetlight	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
455	2369950	1780707	food	seasoning	{'#bbox': 1}	1	0	[]	0
456	2330760	3409288	people	man	{}	0	0	[]	0
457	2374602	725837	animals_plants	cat	{}	0	0	[]	0
458	2373499	2104704	vehicles	boat	{'#occlusion': 2}	0	0	[]	2
459	2324522	3548420	clothing	dress	{'#bbox': 1}	1	0	[]	0
460	2395888	449911	animals_plants	dog	{}	0	0	[]	0
461	2371822	2237956	people	boy	{'#bbox': 1}	1	0	[]	0
462	2368534	2063217	home	squeezer	{}	0	0	[]	0
463	2353177	2644600	home	bed	{}	0	0	[]	0
464	2364696	2852468	people	boy	{}	0	0	[]	0
465	1159440	1593531	home	table	{'#occlusion': 2, '#bbox': 2}	2	0	[]	2
466	2332583	3052054	animals_plants	dog	{}	0	0	[]	0
467	2408601	258478	vehicles	train	{}	0	0	[]	0
468	2405939	327847	food	pizza	{}	0	0	[]	0
469	2322864	3141700	clothing	hat	{}	0	0	[]	0
470	2392561	1228566	food	bread	{}	0	0	[]	0
471	2393061	1223333	vehicles	motorcycle	{}	0	0	[]	0
472	2384438	1309355	vehicles	train	{}	0	0	[]	0
473	2371462	1738459	people	girl	{}	0	0	[]	0
474	2375562	2116152	home	birdbath	{}	0	0	[]	0
475	2340996	945122	home	carpet	{'#occlusion': 1, '#bbox': 4}	4	0	[]	1
476	2416808	3506060	animals_plants	cat	{}	0	0	[]	0
477	2353804	3576769	clothing	snowsuit	{}	0	0	[]	0
478	2362483	773939	home	bed	{'#bbox': 3}	3	0	[]	0
479	2412057	203827	animals_plants	cat	{}	0	0	[]	0
480	2361947	1994926	vehicles	train	{}	0	0	[]	0
481	2387609	1274517	food	bread	{}	0	0	[]	0
482	2416487	3470263	clothing	jacket	{'#bbox': 3}	3	0	[]	0
483	2361651	1816666	buildings	garage	{}	0	0	[]	0
484	2342191	936223	home	bed	{}	0	0	[]	0
485	2342551	932873	animals_plants	horse	{}	0	0	[]	0
486	2321332	3327761	people	boy	{'#occlusion': 1}	0	0	[]	1
487	2368067	1825651	animals_plants	flower	{'#occlusion': 1}	0	0	[]	1
488	2409912	3807106	people	boy	{}	0	0	[]	0
489	2403906	1120418	home	cabinet	{'#bbox': 3}	3	0	[]	0
490	2382245	540215	home	bedframe	{'#occlusion': 1, '#bbox': 4}	4	0	[]	1
491	2357706	2374388	clothing	bathrobe	{}	0	0	[]	0
492	2325479	3312268	food	pizza	{}	0	0	[]	0
493	2398437	425334	animals_plants	horse	{}	0	0	[]	0
494	2390049	1254462	home	chair	{}	0	0	[]	0
495	2337943	2681116	animals_plants	bird	{}	0	0	[]	0
496	2340762	2901405	home	bowl	{}	0	0	[]	0
497	2388632	508426	people	man	{}	0	0	[]	0
498	2408241	1094119	vehicles	motorcycle	{}	0	0	[]	0
499	2371288	739904	vehicles	boat	{}	0	0	[]	0
500	2361842	1897543	animals_plants	cat	{}	0	0	[]	0
501	2407300	282068	people	woman	{}	0	0	[]	0
502	2365684	2062141	buildings	tent	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
503	2341925	938722	animals_plants	cat	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
504	2413577	170701	home	carpet	{'#occlusion': 1}	0	0	[]	1
505	2346542	898476	home	counter	{'#occlusion': 1}	0	0	[]	1
506	2373341	2592729	clothing	shirt	{}	0	0	[]	0
507	2406092	1103918	people	child	{}	0	0	[]	0
508	2341708	940430	food	muffin	{'#bbox': 1}	1	0	[]	0
509	2371212	1788553	vehicles	train	{}	0	0	[]	0
510	2357056	3557106	buildings	restaurant	{}	0	0	[]	0
511	2414080	160303	vehicles	train	{'#bbox': 1}	1	0	[]	0
512	2417831	3394763	people	boy	{}	0	0	[]	0
513	2328108	3455958	animals_plants	cat	{}	0	0	[]	0
514	2322190	3566588	home	counter	{}	0	0	[]	0
515	4990	1072787	vehicles	boat	{}	0	0	[]	0
516	2362335	775089	clothing	shirt	{}	0	0	[]	0
517	2415299	2901333	people	woman	{}	0	0	[]	0
518	2358043	806603	home	carpet	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
519	2343107	927176	food	pizza	{}	0	0	[]	0
520	2393140	3214918	animals_plants	horse	{}	0	0	[]	0
521	2385010	523015	clothing	jacket	{}	0	0	[]	0
522	2395895	1202248	people	woman	{}	0	0	[]	0
523	2341741	2460006	home	dresser	{}	0	0	[]	0
524	2321141	3321460	animals_plants	bull	{}	0	0	[]	0
525	2375772	1677020	food	bread	{}	0	0	[]	0
526	2339046	952474	buildings	bridge	{}	0	0	[]	0
527	2388175	675116	vehicles	plane	{'#bbox': 1}	1	0	[]	0
528	2364703	639649	people	lady	{}	0	0	[]	0
529	2321167	3053887	home	bed	{}	0	0	[]	0
530	2344460	915583	clothing	shirt	{}	0	0	[]	0
531	2388683	671553	home	bed	{}	0	0	[]	0
532	2343320	3714316	buildings	house	{}	0	0	[]	0
533	2361911	2409581	home	counter	{}	0	0	[]	0
534	2411048	1083412	vehicles	train	{}	0	0	[]	0
535	2322250	3360275	people	woman	{}	0	0	[]	0
536	2339779	2042763	animals_plants	zebra	{}	0	0	[]	0
537	2386648	1283945	food	pizza	{}	0	0	[]	0
538	2385421	1297032	people	lady	{}	0	0	[]	0
539	2343721	2118163	home	bed	{}	0	0	[]	0
540	2381499	1336179	people	woman	{}	0	0	[]	0
541	2416449	3079297	animals_plants	horse	{}	0	0	[]	0
542	2397911	429751	home	cup	{}	0	0	[]	0
543	2390849	1246449	vehicles	boat	{}	0	0	[]	0
544	2388453	508861	clothing	shirt	{}	0	0	[]	0
545	2338966	2248672	food	pizza	{'#bbox': 1}	1	0	[]	0
546	2404812	337606	animals_plants	giraffe	{}	0	0	[]	0
547	2370428	2096048	people	lady	{'#bbox': 1}	1	0	[]	0
548	2408433	3809233	animals_plants	horse	{}	0	0	[]	0
549	2415392	3411968	home	table	{}	0	0	[]	0
550	2324234	3227654	people	woman	{}	0	0	[]	0
551	2387292	678394	people	lady	{}	0	0	[]	0
552	2388587	3396775	vehicles	truck	{}	0	0	[]	0
553	2350316	1712860	buildings	bridge	{'#occlusion': 3, '#bbox': 1}	1	0	[]	3
554	2345267	909539	home	carpet	{'#occlusion': 1}	0	0	[]	1
555	2359643	2396530	animals_plants	zebra	{'#bbox': 1}	1	0	[]	0
556	2351403	1990388	clothing	jacket	{}	0	0	[]	0
557	2397859	430006	vehicles	car	{'#bbox': 3}	3	0	[]	0
558	2382127	1330783	food	pizza	{}	0	0	[]	0
559	2323667	989074	home	counter	{'#occlusion': 1}	0	0	[]	1
560	2356121	2029415	home	chair	{'#bbox': 1}	1	0	[]	0
561	2409314	1089047	buildings	tent	{'#occlusion': 1}	0	0	[]	1
562	2409410	3807891	people	skater	{}	0	0	[]	0
563	2417101	3468906	people	man	{}	0	0	[]	0
564	687	1064914	animals_plants	giraffe	{}	0	0	[]	0
565	2354367	2066240	food	rice	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
566	2361688	1901866	animals_plants	bird	{}	0	0	[]	0
567	2395970	1201741	vehicles	airplane	{}	0	0	[]	0
568	2409493	240589	clothing	jacket	{'#bbox': 1}	1	0	[]	0
569	2398266	427023	vehicles	plane	{}	0	0	[]	0
570	2365203	3007154	animals_plants	cow	{}	0	0	[]	0
571	2398890	1174590	animals_plants	giraffe	{}	0	0	[]	0
572	2398892	1174558	people	girl	{}	0	0	[]	0
573	2378951	556212	home	lamp	{}	0	0	[]	0
574	2331703	3367163	home	bench	{'#occlusion': 2}	0	0	[]	2
575	497971	1572388	clothing	dress	"{'#occlusion': 1, ""#other_i don't know the name of the traditional garment the woman is wearing."": 1}"	0	1	"[""#other_i don't know the name of the traditional garment the woman is wearing.$1""]"	1
576	2372660	735898	food	pizza	{}	0	0	[]	0
577	2404896	336813	people	boy	{}	0	0	[]	0
578	2401575	398153	home	bench	{}	0	0	[]	0
579	2362071	1730692	vehicles	car	{}	0	0	[]	0
580	2412842	2902788	food	sugar	{'#bbox': 3}	3	0	[]	0
581	2392863	1225194	people	man	{}	0	0	[]	0
582	2381019	1340137	people	man	{}	0	0	[]	0
583	2330700	2852114	people	boy	{}	0	0	[]	0
584	2382784	695716	clothing	coat	{}	0	0	[]	0
585	2327725	3304511	animals_plants	dog	{}	0	0	[]	0
586	2322350	3095895	home	chair	{'#bbox': 2}	2	0	[]	0
587	2361094	784147	home	cabinet	{}	0	0	[]	0
588	2369513	743354	buildings	restaurant	{'#bbox': 7}	7	0	[]	0
589	2385275	1298945	vehicles	pickup	{}	0	0	[]	0
590	2331371	3065243	people	boy	{}	0	0	[]	0
591	2350677	3592617	home	table	{}	0	0	[]	0
592	2360996	1981018	people	boy	{}	0	0	[]	0
593	2416898	3177916	home	jar	{}	0	0	[]	0
594	2345375	908659	animals_plants	cat	{}	0	0	[]	0
595	2343409	2787523	vehicles	plane	{}	0	0	[]	0
596	2336602	2575995	vehicles	airplane	{}	0	0	[]	0
597	2360793	2296559	food	cereal	{}	0	0	[]	0
598	2388894	669933	people	man	{}	0	0	[]	0
599	2318257	2798026	clothing	dress	{}	0	0	[]	0
600	2362102	777178	home	bench	{'#occlusion': 1}	0	0	[]	1
601	2365356	2071456	vehicles	motorcycle	{}	0	0	[]	0
602	2350111	870104	home	pot	{'#occlusion': 1}	0	0	[]	1
603	2371169	740199	animals_plants	dog	{}	0	0	[]	0
604	2377150	567537	animals_plants	cow	{'#occlusion': 1}	0	0	[]	1
605	2331504	3493825	food	bun	{'#occlusion': 1}	0	0	[]	1
606	2383045	3830494	animals_plants	dog	{}	0	0	[]	0
607	2333221	3332053	people	boy	{}	0	0	[]	0
608	2382426	539191	home	table	{'#occlusion': 1}	0	0	[]	1
609	2375493	1961051	clothing	hat	{}	0	0	[]	0
610	2393094	474840	food	sandwich	{}	0	0	[]	0
611	2347869	886708	animals_plants	dog	{'#bbox': 2}	2	0	[]	0
612	2363753	2630772	vehicles	truck	{}	0	0	[]	0
613	2377089	567918	people	woman	{}	0	0	[]	0
614	2380501	1345840	people	girl	{}	0	0	[]	0
615	2407113	323709	clothing	jacket	{}	0	0	[]	0
616	2370726	2232925	buildings	cathedral	{}	0	0	[]	0
617	2362213	2355846	animals_plants	cat	{}	0	0	[]	0
618	2402315	1137787	home	table	{'#occlusion': 1}	0	0	[]	1
619	2327432	3096070	people	man	{}	0	0	[]	0
620	2376795	719185	animals_plants	bird	{}	0	0	[]	0
621	2407543	277832	home	couch	{}	0	0	[]	0
622	2362146	2536981	clothing	jacket	{}	0	0	[]	0
623	2373827	3076474	vehicles	car	{'#bbox': 1}	1	0	[]	0
624	2367865	2269007	home	bed	{'#occlusion': 1}	0	0	[]	1
625	2357246	813595	people	batter	{}	0	0	[]	0
626	2411063	317118	people	child	{'#bbox': 2}	2	0	[]	0
627	2357816	808386	vehicles	motorcycle	{'#bbox': 2}	2	0	[]	0
628	2327617	3288651	food	bread	{}	0	0	[]	0
629	2377834	2126239	buildings	tent	{}	0	0	[]	0
630	2412733	1618085	home	couch	{}	0	0	[]	0
631	2377726	716728	home	pot	{}	0	0	[]	0
632	2410696	211506	food	sauce	{'#occlusion': 2}	0	0	[]	2
633	2326513	3017190	clothing	coat	{}	0	0	[]	0
634	2377171	2431029	animals_plants	bird	{}	0	0	[]	0
635	2404163	345860	animals_plants	dog	{}	0	0	[]	0
636	2405712	3446169	vehicles	train	{}	0	0	[]	0
637	2344922	911966	home	couch	{}	0	0	[]	0
638	2333456	3419481	people	kid	{'#bbox': 1}	1	0	[]	0
639	2356794	817352	animals_plants	cow	{}	0	0	[]	0
640	2411028	1083624	buildings	bridge	{'#occlusion': 1}	0	0	[]	1
641	2391678	1238549	food	bun	{}	0	0	[]	0
642	2366815	625805	home	counter	{'#bbox': 1}	1	0	[]	0
643	2357771	808832	vehicles	jet	{}	0	0	[]	0
644	2411384	312703	clothing	shirt	{'#occlusion': 3}	0	0	[]	3
645	1664	3637492	home	desk	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
646	2383011	1324347	animals_plants	giraffe	{}	0	0	[]	0
647	2320062	2785822	people	girl	{}	0	0	[]	0
648	2371671	2729156	home	desk	{}	0	0	[]	0
649	2385474	687785	people	boy	{}	0	0	[]	0
650	2358607	800880	buildings	house	{'#occlusion': 2, '#bbox': 2}	2	0	[]	2
651	2324571	3109409	clothing	tie	{}	0	0	[]	0
652	2356449	2170091	home	counter	{'#bbox': 1}	1	0	[]	0
653	2380119	1350337	food	pizza	{}	0	0	[]	0
654	2400534	1157790	animals_plants	giraffe	{}	0	0	[]	0
655	2346583	3616368	people	guy	{}	0	0	[]	0
656	2366802	2006351	vehicles	airplane	{}	0	0	[]	0
657	2369616	610486	home	bench	{'#occlusion': 1}	0	0	[]	1
658	2354891	834698	people	lady	{}	0	0	[]	0
659	2378008	562618	people	woman	{}	0	0	[]	0
660	2317320	1021951	people	woman	{'#bbox': 1}	1	0	[]	0
661	2398463	425166	home	cup	{}	0	0	[]	0
662	2407849	3810009	food	pizza	{}	0	0	[]	0
663	2316243	2959545	vehicles	plane	{}	0	0	[]	0
664	2379882	1353291	home	dresser	{}	0	0	[]	0
665	2379036	1361648	people	girl	{}	0	0	[]	0
666	2369214	2372545	animals_plants	dachshund	{}	0	0	[]	0
667	2366572	627572	clothing	shirt	{'#occlusion': 2, '#bbox': 2}	2	0	[]	2
668	2371074	3784797	vehicles	train	{}	0	0	[]	0
669	2327817	3190766	people	woman	{}	0	0	[]	0
670	2322553	2971908	clothing	dress	{}	0	0	[]	0
671	2351630	2247724	vehicles	aircraft	{}	0	0	[]	0
672	2365160	2652042	animals_plants	horse	{}	0	0	[]	0
673	2318576	1009476	animals_plants	giraffe	{}	0	0	[]	0
674	2385932	684954	home	carpet	{'#occlusion': 1, '#bbox': 5}	5	0	[]	1
675	2386040	1290029	food	pizza	{}	0	0	[]	0
676	2407628	276367	home	carpet	{'#occlusion': 1}	0	0	[]	1
677	2373231	733669	animals_plants	giraffe	{}	0	0	[]	0
678	2370503	2606715	people	girl	{'#occlusion': 1}	0	0	[]	1
679	2417420	3702190	buildings	dugout	{}	0	0	[]	0
680	285908	1570444	animals_plants	dog	{}	0	0	[]	0
681	2363302	766194	home	chair	{}	0	0	[]	0
682	1198	1541827	vehicles	car	{}	0	0	[]	0
683	2346062	902885	food	sauce	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
684	2354087	2290932	clothing	shirt	{}	0	0	[]	0
685	2406339	324929	buildings	dugout	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
686	2329428	2960657	people	woman	{}	0	0	[]	0
687	1160127	1602062	home	bed	{}	0	0	[]	0
688	2359786	791189	home	bench	{}	0	0	[]	0
689	2405227	1109648	animals_plants	horse	{}	0	0	[]	0
690	2361054	1993882	home	desk	{'#occlusion': 1, '#other_keyboard': 1}	0	1	['#other_keyboard$1']	1
691	2349292	1900706	clothing	shirt	{}	0	0	[]	0
692	2412800	2542229	buildings	house	{'#occlusion': 1}	0	0	[]	1
693	2379802	1354150	animals_plants	cat	{}	0	0	[]	0
694	2318169	2708063	animals_plants	giraffe	{}	0	0	[]	0
695	2398117	428263	people	skateboarder	{}	0	0	[]	0
696	2408982	251307	people	boy	{}	0	0	[]	0
697	2351620	1957370	people	girl	{}	0	0	[]	0
698	2393177	1222217	food	pie	{}	0	0	[]	0
699	2339698	950411	vehicles	motorcycle	{}	0	0	[]	0
700	2416327	2757472	people	boy	{}	0	0	[]	0
701	2394725	461505	animals_plants	giraffe	{}	0	0	[]	0
702	2416397	3322790	food	pizza	{}	0	0	[]	0
703	2352217	855423	home	bed	{}	0	0	[]	0
704	2345914	903991	home	rug	{}	0	0	[]	0
705	2390588	495793	animals_plants	dog	{}	0	0	[]	0
706	2405818	1106082	buildings	house	{'#bbox': 1}	1	0	[]	0
707	2383170	1323216	vehicles	motorcycle	{}	0	0	[]	0
708	2414262	297827	people	skier	{'#bbox': 2}	2	0	[]	0
709	2318765	2800313	clothing	dress	{}	0	0	[]	0
710	2374857	1756045	food	toast	{}	0	0	[]	0
711	2348716	880288	animals_plants	zebra	{}	0	0	[]	0
712	2384421	1309619	home	curtain	{'#occlusion': 1, '#other_is that a curtain of sorts?': 1, '#bbox': 3}	3	1	['#other_is that a curtain of sorts?$1']	1
713	2415852	3100861	people	lady	{'#bbox': 2}	2	0	[]	0
714	2395277	1206521	vehicles	truck	{}	0	0	[]	0
715	2402312	390713	home	bowls	{}	0	0	[]	0
716	2355105	832747	home	table	{}	0	0	[]	0
717	2403753	349741	vehicles	boat	{}	0	0	[]	0
718	2327350	3036689	people	lady	{}	0	0	[]	0
719	2356468	3561938	clothing	dress	{}	0	0	[]	0
720	2404213	1117665	people	man	{}	0	0	[]	0
721	2347473	2652879	home	chair	{'#bbox': 1}	1	0	[]	0
722	2347783	887581	food	pizza	{}	0	0	[]	0
723	2416052	3127267	home	vase	{}	0	0	[]	0
724	2359720	2952005	animals_plants	horse	{}	0	0	[]	0
725	2400122	661056	home	table	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
726	2404759	338263	vehicles	boat	{}	0	0	[]	0
727	2349155	876935	clothing	coat	{}	0	0	[]	0
728	2347829	3540812	vehicles	plane	{'#occlusion': 1}	0	0	[]	1
729	2370039	2654320	people	lady	{}	0	0	[]	0
730	2395069	458083	clothing	jacket	{}	0	0	[]	0
731	2388106	1270616	people	man	{}	0	0	[]	0
732	2365629	3883230	people	man	{'#bbox': 1}	1	0	[]	0
733	2382985	535893	food	cheese	{'#bbox': 2}	2	0	[]	0
734	2401283	401064	vehicles	suv	{}	0	0	[]	0
735	2393606	1218432	home	fork	{}	0	0	[]	0
736	2348737	2495504	animals_plants	zebra	{}	0	0	[]	0
737	2337004	2781038	animals_plants	giraffe	{}	0	0	[]	0
738	2328211	2939430	animals_plants	sheep	{}	0	0	[]	0
739	2347551	889706	home	bench	{}	0	0	[]	0
740	2345369	3180319	animals_plants	flower	{}	0	0	[]	0
741	2351609	2560163	clothing	mac	{}	0	0	[]	0
742	2356334	2515457	buildings	bridge	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
743	2398023	1183801	home	rug	{'#occlusion': 1}	0	0	[]	1
744	2344138	2044286	people	man	{}	0	0	[]	0
745	2380112	547744	vehicles	truck	{}	0	0	[]	0
746	2351108	3590559	home	table	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
747	2413805	165865	animals_plants	cat	{}	0	0	[]	0
748	2378167	561667	people	man	{}	0	0	[]	0
749	2317447	2707891	food	bread	{}	0	0	[]	0
750	2351678	858939	animals_plants	zebra	{}	0	0	[]	0
751	2341641	2462498	animals_plants	cat	{}	0	0	[]	0
752	2363984	760474	food	cake	{}	0	0	[]	0
753	2351646	859272	clothing	shirt	{}	0	0	[]	0
754	2341716	2192228	people	man	{}	0	0	[]	0
755	2322112	3306870	home	chair	{}	0	0	[]	0
756	2411288	359832	people	girl	{}	0	0	[]	0
757	2372160	1888889	animals_plants	cat	{}	0	0	[]	0
758	3627	2436568	buildings	bridge	{}	0	0	[]	0
759	2416390	3204602	vehicles	car	{}	0	0	[]	0
760	2371755	2438584	food	cake	{}	0	0	[]	0
761	2340505	947184	home	bathtub	{'#occlusion': 1}	0	0	[]	1
762	2361483	781585	people	girl	{'#bbox': 1}	1	0	[]	0
763	2370660	3116718	vehicles	truck	{}	0	0	[]	0
764	713562	1585885	home	bed	{}	0	0	[]	0
765	2340418	2816445	animals_plants	flower	{}	0	0	[]	0
766	2324346	3260579	people	girl	{}	0	0	[]	0
767	2324771	2851831	home	sofa	{'#bbox': 2}	2	0	[]	0
768	2340305	2633234	animals_plants	bird	{}	0	0	[]	0
769	2412741	3803307	clothing	hood	{'#occlusion': 2, '#bbox': 2}	2	0	[]	2
770	2337446	957562	home	curtain	{'#occlusion': 1}	0	0	[]	1
771	2409199	246852	buildings	bridge	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
772	2322305	2835927	animals_plants	sheep	{}	0	0	[]	0
773	2391982	1235250	people	woman	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
774	2388982	669422	vehicles	airplane	{}	0	0	[]	0
775	2327535	980055	animals_plants	cat	{}	0	0	[]	0
776	2399850	1165435	clothing	shirt	{}	0	0	[]	0
777	2315775	2900337	people	man	{'#bbox': 2}	2	0	[]	0
778	2382674	537873	animals_plants	dog	{}	0	0	[]	0
779	2411740	3813255	food	pastry	{'#occlusion': 1}	0	0	[]	1
780	2417770	3286271	home	couch	{'#bbox': 5}	5	0	[]	0
781	2366162	2188575	food	rice	{}	0	0	[]	0
782	2407250	282977	vehicles	plane	{}	0	0	[]	0
783	2399056	1172772	people	woman	{}	0	0	[]	0
784	2354940	2189286	clothing	jacket	{'#bbox': 1}	1	0	[]	0
785	2318996	1005509	vehicles	boat	{}	0	0	[]	0
786	2405657	1106845	animals_plants	giraffe	{}	0	0	[]	0
787	2364148	3740837	buildings	restaurant	{'#bbox': 2}	2	0	[]	0
788	2402120	392517	home	counter	{}	0	0	[]	0
789	2360500	787660	animals_plants	cat	{}	0	0	[]	0
790	2340953	945229	animals_plants	zebra	{}	0	0	[]	0
791	2370738	3856985	animals_plants	horse	{'#occlusion': 4, '#other_very dark photo': 1, '#other_too dark, might be a horse?': 1}	0	2	['#other_very dark photo$1', '#other_too dark, might be a horse?$1']	4
792	2370809	1990548	clothing	shirt	{}	0	0	[]	0
793	2361120	2364984	food	pasta	{}	0	0	[]	0
794	2370020	2663917	vehicles	train	{}	0	0	[]	0
795	2379399	1357898	animals_plants	bird	{}	0	0	[]	0
796	2377434	717723	home	carpet	{'#occlusion': 1}	0	0	[]	1
797	2358517	801797	home	bench	{}	0	0	[]	0
798	2320620	3001672	people	lady	{'#bbox': 4}	4	0	[]	0
799	2398867	421253	home	bottle	{}	0	0	[]	0
800	2326704	981811	home	boiler	{'#occlusion': 1, '#bbox': 3}	3	0	[]	1
801	2337508	2583277	animals_plants	zebra	{}	0	0	[]	0
802	2375710	3841573	home	couch	{'#occlusion': 1}	0	0	[]	1
803	2389865	1256443	vehicles	truck	{}	0	0	[]	0
804	2390834	1246638	clothing	coat	{}	0	0	[]	0
805	2378682	558249	home	carpet	{'#bbox': 4}	4	0	[]	0
806	2355257	831251	home	counter	{'#bbox': 2}	2	0	[]	0
807	285853	1569979	people	man	{}	0	0	[]	0
808	2334315	3127822	animals_plants	bird	{}	0	0	[]	0
809	2355592	828302	food	pizza	{}	0	0	[]	0
810	2394802	1209675	vehicles	motorcycle	{}	0	0	[]	0
811	2354085	3575039	food	bun	{}	0	0	[]	0
812	2329321	3690768	people	boy	{}	0	0	[]	0
813	2383122	1323611	people	girl	{}	0	0	[]	0
814	2380324	710991	animals_plants	cat	{}	0	0	[]	0
815	2330679	3322736	home	counter	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
816	2320101	3195531	buildings	dugout	{'#occlusion': 1}	0	0	[]	1
817	2409049	2461773	home	bench	{'#occlusion': 1}	0	0	[]	1
818	2358211	805068	animals_plants	cow	{}	0	0	[]	0
819	1741	1643538	clothing	jacket	{}	0	0	[]	0
820	2410323	220444	people	woman	{'#bbox': 1}	1	0	[]	0
821	2324850	3293186	clothing	shirt	{}	0	0	[]	0
822	2324028	2828949	home	table	{}	0	0	[]	0
823	2383201	1323038	vehicles	train	{}	0	0	[]	0
824	2395115	3297679	animals_plants	zebra	{}	0	0	[]	0
825	2334356	3261702	people	man	{'#occlusion': 1}	0	0	[]	1
826	2372223	593147	food	rice	{'#occlusion': 1}	0	0	[]	1
827	2325480	986260	vehicles	train	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
828	2374268	727930	home	couch	{}	0	0	[]	0
829	2385899	1291684	buildings	house	{}	0	0	[]	0
830	2324877	2989733	people	girl	{}	0	0	[]	0
831	2386611	1284354	home	jar	{'#bbox': 2}	2	0	[]	0
832	2412436	3093987	food	flatbread	{'#bbox': 4}	4	0	[]	0
833	2362532	773471	clothing	shirt	{}	0	0	[]	0
834	2388050	1270884	home	rug	{'#occlusion': 1}	0	0	[]	1
835	2334503	3676990	animals_plants	duck	{}	0	0	[]	0
836	2398823	1175302	animals_plants	giraffe	{'#occlusion': 1}	0	0	[]	1
837	2406926	288124	people	woman	{}	0	0	[]	0
838	2318940	3426545	vehicles	motorcycle	{}	0	0	[]	0
839	2348012	885460	home	desk	{}	0	0	[]	0
840	2409532	239830	vehicles	plane	{}	0	0	[]	0
841	2416117	3327195	animals_plants	dog	{'#bbox': 1}	1	0	[]	0
842	2415895	3543697	clothing	jacket	{}	0	0	[]	0
843	2411440	311882	buildings	tent	{'#occlusion': 2}	0	0	[]	2
844	2369364	3684976	people	guy	{'#bbox': 4}	4	0	[]	0
845	2402014	393523	people	player	{}	0	0	[]	0
846	2366134	2306003	animals_plants	zebra	{}	0	0	[]	0
847	2401506	398688	people	man	{}	0	0	[]	0
848	2317069	1050519	home	sofa	{'#occlusion': 1}	0	0	[]	1
849	2321774	2970221	food	cheese	{'#bbox': 2}	2	0	[]	0
850	2339165	952251	people	guy	{}	0	0	[]	0
851	2351037	863513	animals_plants	cat	{}	0	0	[]	0
852	2370439	741816	food	cake	{}	0	0	[]	0
853	2367150	1933795	buildings	dugout	{'#bbox': 2}	2	0	[]	0
854	2375429	722308	animals_plants	horse	{}	0	0	[]	0
855	2383798	1316892	home	table	{}	0	0	[]	0
856	2374013	729356	home	cabinet	{'#occlusion': 3, '#bbox': 1}	1	0	[]	3
857	2370747	1916426	clothing	hat	{}	0	0	[]	0
858	2326694	3203750	vehicles	train	{}	0	0	[]	0
859	2349297	3600003	people	kid	{'#occlusion': 1, '#bbox': 4}	4	0	[]	1
860	2371266	3523070	animals_plants	bird	{}	0	0	[]	0
861	2319541	2810174	food	coffee	{}	0	0	[]	0
862	2380872	1341503	people	girl	{}	0	0	[]	0
863	2390095	1253946	buildings	bridge	{'#occlusion': 1}	0	0	[]	1
864	2410570	3805959	people	woman	{}	0	0	[]	0
865	2415028	147464	clothing	dress	{}	0	0	[]	0
866	2344655	914141	home	bed	{'#occlusion': 1}	0	0	[]	1
