	max_domain	people	clothing	animals_plants	home	food	vehicles	buildings	SUM
$pepperoni pizza slice	food	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.22
$sandiwch	food	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.22
$sandwiches	food	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.22
$slice of pie	food	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.22
$slice of pizza	food	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.22
$construction equipment	vehicles	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.20
$jack	vehicles	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.20
$trade	vehicles	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.20
$blet	animals_plants	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.20
$clay	animals_plants	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.20
$dog and cat	animals_plants	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.20
$donkdy	animals_plants	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.20
$hurse	animals_plants	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.20
$parrott	animals_plants	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.20
$tissuepaper	animals_plants	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.20
$wildebeest	animals_plants	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.20
$ball pen	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20
$banners	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20
$billboards	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20
$clocks	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20
$corner	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20
$pitching game	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20
$tiki umbrellas	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20
$train platform	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20
$chicago dog	clothing	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.20
$coupler	clothing	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.20
$fitting	clothing	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.20
$hydrant hose	clothing	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.20
$tie rack	clothing	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.20
$waves	clothing	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.20
$customer	people	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.20
$dinner party	people	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.20
$group of people	people	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.20
$skateboarders	people	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.20
$bedding	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$bird water feeder	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$cable box	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$chestadrawers	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$conter	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$cubicle	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$game	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$gameboy	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$garlic press	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$kitchen drawers	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$library	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$lunchbox	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$pone	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$razor	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$remote-controls	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$sandwich press	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$scratching post	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$shaver	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$shears	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$squad	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$vcr	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$veggies	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$wood wall	home	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.20
$farmers market/produce stand	food	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.20
$garden food	food	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.20
$raisin	food	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.20
$vegitable	food	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.20
$4x4	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$flatbed	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$grellgate	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$grill gate	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$interior	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$lock	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$motoecycle	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$prarie	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$row	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$towing van	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$train road	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$tree roof	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$truck and trailer	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$ttrain	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.17
$bluebird	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$breakfast, fruit, pastry	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$brlt	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$cougar	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$decor	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$druge	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$eel	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$fish sandwich	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$kercheif	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$kitty	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$lapot	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$needle	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$salmon skin	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$water bird	animals_plants	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.17
$alter	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$clockwatch	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$conveyer	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$den	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$garage door	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$guard rail	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$motarcycle	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$nook	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$poret	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$pylons	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$railroad tracks	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$shuttor	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$ski mountain	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$ski slope	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$tent top	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$toll booth	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$toll booths	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$train stations	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$waterway	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17
$comp	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$doth praees	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$hydrant cap	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$kitchen exhaust	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$overcoat	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$piano	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$piyano	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$rice paper	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$robes	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$sandwich wrap	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$sarong	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$siren	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$snow-hill	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$sports wear	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$thorax	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$toothbush	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$turtleneck shirt	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$windsheild	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.17
$bear faces	people	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.17
$child's face	people	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.17
$dadpire	people	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.17
$men and vessels	people	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.17
$moblie phone	people	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.17
$passenger	people	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.17
$sactting	people	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.17
$aisle	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$aquariums	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$axe	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$axle	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$batel	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$bench back	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$blender jar	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$brick counter and back splash	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$cake container	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$car mat	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$cement	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$champagne glass	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$clementine	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$clock wall	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$clutter	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$compuet	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$cooktop	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$donut pan	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$donut tray	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$dowel	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$dressing table	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$dvd player	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$floormat	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$fruiy	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$fur	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$games	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$glass vase	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$headrest	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$inside of toilet lid	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$iphone	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$jerry	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$junk	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$keypoart	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$magazine	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$microwave oven	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$new york t shirt	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$paint	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$picnic	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$picnic-table	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$pizza table	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$projector	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$puddle	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$settee	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$sheepskin rug	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$side of cake	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$sink bowl	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$skateboard rink	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$smarties	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$splash	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$street lamp	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$streetlamp	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$stuffed toy banana	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$t v	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$tangerines	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$zink	home	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17
$basil	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$bunch	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$fryer	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$mac n cheese	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$marshmellow	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$paper cloth	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$sticker	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$suasage	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$treat	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$vegatables	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$vetetables	food	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.17
$back of vehicle	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$boat railing	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$brick	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$canyon	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$covered car	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$crew team	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$flatbed truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$gondola	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$passengers	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$riverboat	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$rowing team	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$street sweeper	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$streetcar	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$sur board	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$troller	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$vehicles	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$white	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14
$boquet	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$bricks	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$canine	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$crab	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$dalmatian	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$fried fish	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$frtisbe	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$girrafes	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$lunch box	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$mouse pad	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$peguin	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$penquin	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$race	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$rop	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$skunk	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$staring	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$toucan	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$wood pole	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$woodpecker	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$zeal	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$zera	animals_plants	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14
$bayfront	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$busstand	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$clcok	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$cooktop grill	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$courtyard	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$dirt	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$dug	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$floorplan	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$fry line	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$grill base	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$guardrail	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$lef	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$overview of room	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$plateform	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$shrub	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$sideline	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$signporet	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$skybridge	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$spire	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$stove top	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$tent cover	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$verandas	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$village	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$wood tunnel	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14
$bunny	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$chef jacket	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$chine	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$halter	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$ipad mini	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$lace	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$pager	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$plumbing	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$turbin	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$wakitaki	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$water hose	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$waterlines	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$wedingdress	clothing	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.14
$acrobat	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$airstrip	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$airway	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$athelete	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$ball chaser	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$brothers	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$cheisar	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$group	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$heater	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$humans	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$id cart	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$man and child	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$praslet	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$secssior	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$skiing	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$t-shriet	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$t-spoon	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$taiees	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$tennis rack	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$toothrush	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$tounge	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$vet	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$waterskiing	people	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.14
$appetizers	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$apricot	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$baby chair	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$bakery case	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$balcony	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$bed frame	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$bedpost	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$blender picture	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$bottles	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$breash	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$cabinet door	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$cake stand	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$capet	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$cards	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$cargo bed	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$chait	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$chillee	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$clayware	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$cookie sheet	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$cottan tissue	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$cutting mat	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$deli case	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$dishware	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$fine china	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$fish pond	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$food booth	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$food tray	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$goblet	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$headset	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$high chair	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$hot dogs and soda	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$knob	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$laptop bag	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$lazy susan	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$luggage rack	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$notebook	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$pedestal	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$personal blender	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$pizza warmer	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$plywood	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$pommel horse	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$prize money	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$racks	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
