,index,image,object,name,correct1,correct2,correct3,image_url,control_type,rating,type,same_color,reliable1,reliable2,control_type_trimmed
78,78,2330997,3035829,food,,,,http://object-naming-amore.upf.edu//2330997_3035829_supercat_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['food'], ['sauce', 'food', 'cheese', 'pizza'], ['food', 'pizza'], ['food', 'pizza']]",False,False,
79,79,2330997,3035829,pizza,,,0.0,http://object-naming-amore.upf.edu//2330997_3035829_supercat_ambiguous.png,,"[0, 0, 2, 0]","[nan, nan, 'bounding box', nan]","[['pizza'], ['sauce', 'food', 'cheese', 'pizza'], ['food', 'pizza'], ['food', 'pizza']]",False,False,
80,80,2330997,3035829,sauce,0.0,,,http://object-naming-amore.upf.edu//2330997_3035829_supercat_ambiguous.png,alternative,"[2, 1, 0, 0]","['visual', 'visual', nan, nan]","[['sauce'], ['sauce', 'food', 'cheese', 'pizza'], ['sauce'], ['sauce', 'cheese']]",False,False,alternative
81,81,2331741,3147384,cake,,,,http://object-naming-amore.upf.edu//2331741_3147384_seed_ambiguous.png,,"[0, 0, 0, 1]","[nan, nan, nan, 'visual']","[['dessert', 'ice cream', 'food', 'cupcake', 'cake'], ['dessert', 'food', 'cupcake', 'cake'], ['dessert', 'ice cream', 'food', 'cupcake', 'cake'], ['cake']]",False,False,
82,82,2331741,3147384,cream,,,,http://object-naming-amore.upf.edu//2331741_3147384_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['frosting', 'cream', 'icing'], ['frosting', 'cream', 'icing'], ['frosting', 'cream', 'icing'], ['dessert', 'frosting', 'ice cream', 'food', 'cupcake', 'cream', 'icing']]",False,False,
83,83,2331741,3147384,cupcake,1.0,,,http://object-naming-amore.upf.edu//2331741_3147384_seed_ambiguous.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['dessert', 'ice cream', 'food', 'cupcake', 'cake'], ['dessert', 'food', 'cupcake', 'cake'], ['dessert', 'ice cream', 'food', 'cupcake', 'cake'], ['dessert', 'frosting', 'ice cream', 'food', 'cupcake', 'cream', 'icing']]",True,False,vg_majority
84,84,2331741,3147384,dessert,,,,http://object-naming-amore.upf.edu//2331741_3147384_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['dessert', 'ice cream', 'food', 'cupcake', 'cake'], ['dessert', 'food', 'cupcake', 'cake'], ['dessert', 'ice cream', 'food', 'cupcake', 'cake'], ['dessert', 'frosting', 'ice cream', 'food', 'cupcake', 'cream', 'icing']]",False,False,
85,85,2331741,3147384,food,,,,http://object-naming-amore.upf.edu//2331741_3147384_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['dessert', 'ice cream', 'food', 'cupcake', 'cake'], ['dessert', 'food', 'cupcake', 'cake'], ['dessert', 'ice cream', 'food', 'cupcake', 'cake'], ['dessert', 'frosting', 'ice cream', 'food', 'cupcake', 'cream', 'icing']]",False,False,
86,86,2331741,3147384,frosting,,,,http://object-naming-amore.upf.edu//2331741_3147384_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['frosting', 'cream', 'icing'], ['frosting', 'cream', 'icing'], ['frosting', 'cream', 'icing'], ['dessert', 'frosting', 'ice cream', 'food', 'cupcake', 'cream', 'icing']]",False,False,
87,87,2331741,3147384,ice cream,,,,http://object-naming-amore.upf.edu//2331741_3147384_seed_ambiguous.png,,"[1, 1, 0, 0]","['visual', 'linguistic', nan, nan]","[['dessert', 'ice cream', 'food', 'cupcake', 'cake'], ['ice cream'], ['dessert', 'ice cream', 'food', 'cupcake', 'cake'], ['dessert', 'frosting', 'ice cream', 'food', 'cupcake', 'cream', 'icing']]",False,False,
88,88,2331741,3147384,icing,1.0,1.0,,http://object-naming-amore.upf.edu//2331741_3147384_seed_ambiguous.png,syn-frosting,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['frosting', 'cream', 'icing'], ['frosting', 'cream', 'icing'], ['frosting', 'cream', 'icing'], ['dessert', 'frosting', 'ice cream', 'food', 'cupcake', 'cream', 'icing']]",True,True,syn
89,89,2331741,3147384,quilted,1.0,1.0,,http://object-naming-amore.upf.edu//2331741_3147384_seed_ambiguous.png,random,"[2, 2, 2, 2]","['other', 'other', 'other', 'other']","[['quilted'], ['quilted'], ['quilted'], ['quilted']]",True,True,random
90,90,2333343,3140573,counter,,,,http://object-naming-amore.upf.edu//2333343_3140573_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['countertop', 'counter'], ['countertop', 'counter'], ['counter'], ['gas stove', 'countertop', 'stove top', 'stove', 'counter']]",False,False,
91,91,2333343,3140573,countertop,,,1.0,http://object-naming-amore.upf.edu//2333343_3140573_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'visual', 'bounding box', nan]","[['countertop', 'counter'], ['countertop', 'counter'], ['countertop', 'stove top'], ['gas stove', 'countertop', 'stove top', 'stove', 'counter']]",False,False,
92,92,2333343,3140573,gas stove,,,,http://object-naming-amore.upf.edu//2333343_3140573_singleton_obj.png,,"[1, 0, 0, 0]","['bounding box', nan, nan, nan]","[['gas stove', 'stove top', 'stove'], ['gas stove', 'stove top', 'stove'], ['gas stove', 'stove'], ['gas stove', 'countertop', 'stove top', 'stove', 'counter']]",False,False,
93,93,2333343,3140573,shaker,1.0,,,http://object-naming-amore.upf.edu//2333343_3140573_singleton_obj.png,alternative,"[2, 2, 2, 2]","['other', 'other', 'bounding box', 'bounding box']","[['shaker'], ['shaker'], ['shaker'], ['shaker']]",True,False,alternative
94,94,2333343,3140573,stove,,,,http://object-naming-amore.upf.edu//2333343_3140573_singleton_obj.png,,"[1, 0, 0, 0]","['bounding box', nan, nan, nan]","[['gas stove', 'stove top', 'stove'], ['gas stove', 'stove top', 'stove'], ['gas stove', 'stove'], ['gas stove', 'countertop', 'stove top', 'stove', 'counter']]",False,False,
95,95,2333343,3140573,stove top,,,1.0,http://object-naming-amore.upf.edu//2333343_3140573_singleton_obj.png,,"[1, 0, 2, 0]","['bounding box', nan, 'bounding box', nan]","[['gas stove', 'stove top', 'stove'], ['gas stove', 'stove top', 'stove'], ['countertop', 'stove top'], ['gas stove', 'countertop', 'stove top', 'stove', 'counter']]",False,False,
96,96,2334627,964696,bookcase,0.0,,,http://object-naming-amore.upf.edu//2334627_964696_seed_ambiguous.png,alternative,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['bookcase'], ['stand', 'cabinet', 'bookcase'], ['entertainment center', 'cabinet', 'bookcase'], ['entertainment center', 'cabinet', 'bookcase']]",False,False,alternative
97,97,2334627,964696,cabinet,,,,http://object-naming-amore.upf.edu//2334627_964696_seed_ambiguous.png,,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['cabinet'], ['stand', 'cabinet', 'bookcase'], ['entertainment center', 'cabinet', 'bookcase'], ['entertainment center', 'cabinet', 'bookcase']]",False,False,
98,98,2334627,964696,chair,,,1.0,http://object-naming-amore.upf.edu//2334627_964696_seed_ambiguous.png,,"[2, 2, 0, 0]","['bounding box', 'bounding box', nan, nan]","[['chair'], ['chair'], ['chair'], ['chair']]",False,False,
99,99,2334627,964696,entertainment center,,,,http://object-naming-amore.upf.edu//2334627_964696_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['entertainment center'], ['entertainment center'], ['entertainment center', 'cabinet', 'bookcase'], ['entertainment center', 'cabinet', 'bookcase']]",False,False,
100,100,2334627,964696,furniture,,,1.0,http://object-naming-amore.upf.edu//2334627_964696_seed_ambiguous.png,,"[0, 2, 0, 0]","[nan, 'bounding box', nan, nan]","[['furniture'], ['furniture'], ['furniture'], ['furniture']]",False,False,
101,101,2334627,964696,stand,,,0.0,http://object-naming-amore.upf.edu//2334627_964696_seed_ambiguous.png,,"[1, 2, 0, 0]","['visual', 'bounding box', nan, nan]","[['stand'], ['stand', 'cabinet', 'bookcase'], ['table', 'stand'], ['table', 'stand']]",False,False,
102,102,2334627,964696,table,,,,http://object-naming-amore.upf.edu//2334627_964696_seed_ambiguous.png,,"[1, 2, 0, 0]","['visual', 'visual', nan, nan]","[['table'], ['table'], ['table', 'stand'], ['table', 'stand']]",False,False,
103,103,2334627,964696,television,,,,http://object-naming-amore.upf.edu//2334627_964696_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['television'], ['television'], ['television'], ['television']]",False,False,
104,104,2339772,950056,bag,,,1.0,http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png,,"[2, 0, 0, 0]","['bounding box', nan, nan, nan]","[['bag'], ['bag'], ['lid', 'bag'], ['bag']]",False,False,
105,105,2339772,950056,bookcase,,,,http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['shelf', 'bookshelves', 'bookshelf', 'bookcase'], ['shelf', 'bookshelf', 'bookcase'], ['shelf', 'bookshelves', 'bookshelf', 'bookcase'], ['shelf', 'bookshelves', 'bookshelf', 'bookcase']]",False,False,
106,106,2339772,950056,bookshelf,,,,http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['shelf', 'bookshelves', 'bookshelf', 'bookcase'], ['shelf', 'bookshelf', 'bookcase'], ['shelf', 'bookshelves', 'bookshelf', 'bookcase'], ['shelf', 'bookshelves', 'bookshelf', 'bookcase']]",False,False,
107,107,2339772,950056,bookshelves,0.75,0.75,,http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png,syn-bookshelf,"[0, 1, 0, 0]","[nan, 'bounding box', nan, nan]","[['shelf', 'bookshelves', 'bookshelf', 'bookcase'], ['bookshelves'], ['shelf', 'bookshelves', 'bookshelf', 'bookcase'], ['shelf', 'bookshelves', 'bookshelf', 'bookcase']]",True,True,syn
108,108,2339772,950056,child,,,,http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png,,"[1, 0, 0, 0]","['bounding box', nan, nan, nan]","[['girl', 'child'], ['girl', 'child'], ['girl', 'child'], ['girl', 'child']]",False,False,
109,109,2339772,950056,girl,,,,http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png,,"[1, 0, 0, 0]","['bounding box', nan, nan, nan]","[['girl', 'child'], ['girl', 'child'], ['girl', 'child'], ['girl', 'child']]",False,False,
110,110,2339772,950056,lid,0.5,,,http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png,alternative,"[2, 2, 0, 2]","['other', 'visual', nan, 'other']","[['lid'], ['lid'], ['lid', 'bag'], ['lid']]",True,False,alternative
111,111,2339772,950056,shelf,,,,http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['shelf', 'bookshelves', 'bookshelf', 'bookcase'], ['shelf', 'bookshelf', 'bookcase'], ['shelf', 'bookshelves', 'bookshelf', 'bookcase'], ['shelf', 'bookshelves', 'bookshelf', 'bookcase']]",False,False,
112,112,2339950,2578854,chin,1.0,1.0,,http://object-naming-amore.upf.edu//2339950_2578854_supercat_unique.png,alternative,"[2, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['chin'], ['chin'], ['chin'], ['chin']]",True,True,alternative
113,113,2339950,2578854,dress shirt,,,,http://object-naming-amore.upf.edu//2339950_2578854_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['shirt', 'dress shirt'], ['shirt', 'dress shirt'], ['shirt', 'dress shirt'], ['shirt', 'dress shirt']]",False,False,
114,114,2339950,2578854,shirt,1.0,,,http://object-naming-amore.upf.edu//2339950_2578854_supercat_unique.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['shirt', 'dress shirt'], ['shirt', 'dress shirt'], ['shirt', 'dress shirt'], ['shirt', 'dress shirt']]",True,False,vg_majority
115,115,2339950,2578854,tie,,,1.0,http://object-naming-amore.upf.edu//2339950_2578854_supercat_unique.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['tie'], ['tie'], ['tie'], ['tie']]",False,False,
116,116,2343655,921276,man,1.0,,,http://object-naming-amore.upf.edu//2343655_921276_supercat_ambiguous.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['man', 'person'], ['man', 'person'], ['man', 'person'], ['man', 'person']]",True,False,vg_majority
117,117,2343655,921276,person,,,,http://object-naming-amore.upf.edu//2343655_921276_supercat_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['man', 'person'], ['man', 'person'], ['man', 'person'], ['man', 'person']]",False,False,
118,118,2343655,921276,stripes,0.5,1.0,,http://object-naming-amore.upf.edu//2343655_921276_supercat_ambiguous.png,random,"[2, 2, 2, 2]","['other', 'visual', 'visual', 'other']","[['stripes'], ['stripes'], ['stripes'], ['stripes']]",True,True,random
119,119,2345735,905140,bun,,,1.0,http://object-naming-amore.upf.edu//2345735_905140_supercat_unique.png,,"[2, 0, 1, 2]","['other', nan, 'bounding box', 'bounding box']","[['bun'], ['bun'], ['meal', 'meat', 'bun', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['bun']]",False,False,
120,120,2345735,905140,food,,,,http://object-naming-amore.upf.edu//2345735_905140_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['meal', 'food', 'hot dog and fries'], ['meal', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meal', 'meat', 'bun', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meal', 'food', 'sandwich', 'hot dog and fries']]",False,False,
121,121,2345735,905140,hot dog and fries,,,,http://object-naming-amore.upf.edu//2345735_905140_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['meal', 'food', 'hot dog and fries'], ['meal', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meal', 'meat', 'bun', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meal', 'food', 'sandwich', 'hot dog and fries']]",False,False,
122,122,2345735,905140,hotdog,,,,http://object-naming-amore.upf.edu//2345735_905140_supercat_unique.png,,"[1, 1, 1, 1]","['other', 'linguistic', 'bounding box', 'bounding box']","[['hotdog'], ['meal', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meal', 'meat', 'bun', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meat', 'hotdog']]",False,False,
123,123,2345735,905140,meal,,,,http://object-naming-amore.upf.edu//2345735_905140_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['meal', 'food', 'hot dog and fries'], ['meal', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meal', 'meat', 'bun', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meal', 'food', 'sandwich', 'hot dog and fries']]",False,False,
124,124,2345735,905140,meat,0.75,,,http://object-naming-amore.upf.edu//2345735_905140_supercat_unique.png,alternative,"[2, 0, 1, 2]","['other', nan, 'bounding box', 'bounding box']","[['meat'], ['meat'], ['meal', 'meat', 'bun', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meat', 'hotdog']]",True,False,alternative
125,125,2345735,905140,plate,,,1.0,http://object-naming-amore.upf.edu//2345735_905140_supercat_unique.png,,"[2, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['plate'], ['plate'], ['plate'], ['plate']]",False,False,
126,126,2345735,905140,sandwich,,,,http://object-naming-amore.upf.edu//2345735_905140_supercat_unique.png,,"[1, 1, 1, 1]","['other', 'visual', 'bounding box', 'bounding box']","[['sandwich'], ['meal', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meal', 'meat', 'bun', 'food', 'sandwich', 'hotdog', 'hot dog and fries'], ['meal', 'food', 'sandwich', 'hot dog and fries']]",False,False,
127,127,2347127,1974512,bike,0.0,0.0,,http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png,syn-wheel,"[0, 0, 1, 0]","[nan, nan, 'visual', nan]","[['motorcycle', 'bike', 'motorbike', 'vehicle'], ['motorcycle', 'bike', 'motorbike', 'vehicle'], ['motorcycle', 'bike', 'motorbike'], ['motorcycle', 'bike', 'motorbike', 'vehicle']]",False,False,syn
128,128,2347127,1974512,egde,1.0,1.0,,http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png,alternative,"[2, 2, 2, 2]","['other', 'other', 'other', 'other']","[['egde'], ['egde'], ['egde'], ['egde']]",True,True,alternative
129,129,2347127,1974512,motorbike,,,,http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['motorcycle', 'bike', 'motorbike', 'vehicle'], ['motorcycle', 'bike', 'motorbike', 'vehicle'], ['motorcycle', 'bike', 'motorbike'], ['motorcycle', 'bike', 'motorbike', 'vehicle']]",False,False,
130,130,2347127,1974512,motorcycle,1.0,,,http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['motorcycle', 'bike', 'motorbike', 'vehicle'], ['motorcycle', 'bike', 'motorbike', 'vehicle'], ['motorcycle', 'bike', 'motorbike'], ['motorcycle', 'bike', 'motorbike', 'vehicle']]",True,False,vg_majority
131,131,2347127,1974512,number plate,,,1.0,http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'visual', 'bounding box']","[['number plate'], ['number plate'], ['number plate'], ['number plate']]",False,False,
132,132,2347127,1974512,vehicle,,,,http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['motorcycle', 'bike', 'motorbike', 'vehicle'], ['motorcycle', 'bike', 'motorbike', 'vehicle'], ['vehicle'], ['motorcycle', 'bike', 'motorbike', 'vehicle']]",False,False,
133,133,2347127,1974512,wheel,,,1.0,http://object-naming-amore.upf.edu//2347127_1974512_singleton_obj.png,,"[1, 2, 2, 2]","['bounding box', 'other', 'bounding box', 'visual']","[['wheel'], ['wheel'], ['wheel'], ['wheel']]",False,False,
134,134,2347527,3052675,cow,,,,http://object-naming-amore.upf.edu//2347527_3052675_supercat_unique.png,,"[2, 2, 2, 0]","['visual', 'visual', 'visual', nan]","[['cow', 'giraffe', 'tongue', 'hoat'], ['cow', 'giraffe'], ['cow', 'giraffe', 'hoat'], ['cow', 'giraffe']]",False,False,
135,135,2347527,3052675,giraffe,1.0,,,http://object-naming-amore.upf.edu//2347527_3052675_supercat_unique.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['cow', 'giraffe', 'tongue', 'hoat'], ['cow', 'giraffe'], ['cow', 'giraffe', 'hoat'], ['cow', 'giraffe']]",True,False,vg_majority
136,136,2347527,3052675,hoat,0.5,0.5,,http://object-naming-amore.upf.edu//2347527_3052675_supercat_unique.png,random,"[2, 2, 2, 2]","['visual', 'other', 'visual', 'other']","[['cow', 'giraffe', 'tongue', 'hoat'], ['hoat'], ['cow', 'giraffe', 'hoat'], ['hoat']]",True,True,random
137,137,2347527,3052675,tongue,,,0.0,http://object-naming-amore.upf.edu//2347527_3052675_supercat_unique.png,,"[2, 0, 0, 0]","['bounding box', nan, nan, nan]","[['cow', 'giraffe', 'tongue', 'hoat'], ['tongue'], ['tongue'], ['tongue']]",False,False,
138,138,2347821,2230989,bag,,,,http://object-naming-amore.upf.edu//2347821_2230989_singleton_obj.png,,"[1, 0, 1, 1]","['bounding box', nan, 'bounding box', 'bounding box']","[['bag'], ['seat', 'furniture', 'couch', 'chair', 'pillow', 'bag'], ['chaair', 'bag'], ['bag']]",False,False,
139,139,2347821,2230989,bed,,,,http://object-naming-amore.upf.edu//2347821_2230989_singleton_obj.png,,"[1, 2, 1, 2]","['visual', 'linguistic', 'bounding box', 'visual']","[['bed'], ['bed'], ['seat', 'furniture', 'couch', 'chair', 'sofa', 'pillow', 'bed'], ['chaair', 'seat', 'furniture', 'couch', 'chair', 'sofa', 'bed']]",False,False,
140,140,2347821,2230989,chaair,1.0,0.5,,http://object-naming-amore.upf.edu//2347821_2230989_singleton_obj.png,typo-chair,"[1, 2, 2, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['chaair', 'chair'], ['chaair'], ['chaair', 'bag'], ['chaair', 'seat', 'furniture', 'couch', 'chair', 'sofa', 'bed']]",True,True,typo
141,141,2347821,2230989,chair,,,,http://object-naming-amore.upf.edu//2347821_2230989_singleton_obj.png,,"[0, 0, 1, 0]","[nan, nan, 'visual', nan]","[['chaair', 'chair'], ['seat', 'furniture', 'couch', 'chair', 'pillow', 'bag'], ['seat', 'furniture', 'couch', 'chair', 'sofa', 'pillow', 'bed'], ['chaair', 'seat', 'furniture', 'couch', 'chair', 'sofa', 'bed']]",False,False,
