vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2350664	2509270	vegetable.n.01	potato	food, nutrient	http://object-naming-amore.upf.edu//2350664_2509270_supercat_ambiguous.png	[]	['_notfound_doughnut']	{'#occlusion': 2}	['donut/0.35', 'food/0.36', 'dessert/0.33']	{'donut': 3, 'food': 2, 'doughnut': 1, 'dessert': 1}
2355347	2432333	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2355347_2432333_singleton_obj.png	[]	['canopy/0.12', 'pony/0.01', '_notfound_commercial building']	{'#occlusion': 1}	['building/0.24', 'business/0.28']	{'building': 4, 'canopy': 1, 'business': 1, 'pony': 1, 'commercial building': 1}
2412028	204416	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2412028_204416_singleton_obj.png	[]	['counter/0.15']	{'#occlusion': 2}	['table/0.25', 'vase/0.22', 'desk/0.27']	{'table': 3, 'vase': 2, 'desk': 1, 'counter': 1}
2391378	489513	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2391378_489513_supercat_unique.png	[]	[]	{'#bbox': 1}	['jacket/0.66', 'sweater/0.64', 'shirt/1.00', 'man/0.24', 'sweatshirt/0.70']	{'jacket': 2, 'sweater': 2, 'shirt': 2, 'man': 1, 'sweatshirt': 1}
2377581	564721	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377581_564721_supercat_ambiguous.png	[]	[]	{'#occlusion': 1}	['bowl/1.00']	{'bowl': 8}
2413967	162483	child.n.01	fry	person	http://object-naming-amore.upf.edu//2413967_162483_supercat_unique.png	['chips', 'fries']	[]	{'#bbox': 3, '#occlusion': 1}	['chips/0.37', 'fries/0.53']	{'chips': 4, 'fries': 1}
2379778	1354452	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2379778_1354452_seed_ambiguous.png	[]	['woman/0.19']	{'#bbox': 1}	['jacket/1.00']	{'jacket': 7, 'woman': 1}
2333684	3202207	dish.n.02	frittata	food, nutrient	http://object-naming-amore.upf.edu//2333684_3202207_supercat_unique.png	[]	['_notfound_mac n cheese']	{'#occlusion': 2, '#other_not sure what food this is': 1}	['food/0.21', 'cake/0.35']	{'food': 4, 'cake': 1, 'mac n cheese': 1}
2384347	1887961	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2384347_1887961_supercat_unique.png	['benches', 'knobs']	['knobs/0.06', 'railing/0.18']	{}	['bench/1.00', 'benches/0.50']	{'bench': 6, 'benches': 1, 'knobs': 1, 'railing': 1}
2408518	260131	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2408518_260131_singleton_obj.png	[]	[]	{'#occlusion': 1}	['rug/1.00']	{'rug': 8}
2371846	2567403	crockery.n.01	dish	tableware	http://object-naming-amore.upf.edu//2371846_2567403_singleton_obj.png	[]	[]	{'#occlusion': 1}	['plate/0.42']	{'plate': 8}
2387075	1279637	furnishing.n.02	console	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2387075_1279637_singleton_obj.png	[]	['_notfound_video game', 'display/0.15', '_notfound_game console']	{'#occlusion': 1}	['wii/0.48', 'kiosk/0.21', 'arcade/0.53']	{'wii': 2, 'kiosk': 2, 'video game': 1, 'display': 1, 'game console': 1, 'arcade': 1}
2391841	1236887	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2391841_1236887_seed_ambiguous.png	['carrots']	[]	{'#occlusion': 1, '#bbox': 1}	['salad/1.00', 'carrots/0.49', 'food/0.36']	{'salad': 5, 'carrots': 1, 'food': 1}
2350539	2172256	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2350539_2172256_supercat_unique.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['window/0.31', 'car/1.00']	{'window': 4, 'car': 3}
2397166	436577	dish.n.02	sandwich	food, nutrient	http://object-naming-amore.upf.edu//2397166_436577_supercat_unique.png	['hands']	['man/0.20', '_notfound_hot dog', 'hands/0.06']	{}	['sandwich/1.00', 'bun/0.58', 'hoagie/0.56']	{'sandwich': 3, 'bun': 1, 'man': 1, 'hot dog': 1, 'hands': 1, 'hoagie': 1}
2335548	3564810	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2335548_3564810_supercat_unique.png	[]	['laptop/0.19']	{'#bbox': 2, '#occlusion': 1}	['cat/0.27']	{'cat': 3, 'laptop': 2}
2324496	987643	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2324496_987643_supercat_unique.png	[]	[]	{'#occlusion': 1}	['bed/1.00']	{'bed': 8}
2317942	1015967	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317942_1015967_singleton_obj.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 6, 'floor': 1}
2334322	965633	professional.n.01	nurse	person	http://object-naming-amore.upf.edu//2334322_965633_supercat_unique.png	['scissors']	['scissors/0.13']	{}	['woman/0.44', 'person/0.28', 'lady/0.37']	{'woman': 6, 'scissors': 1, 'person': 1, 'lady': 1}
2320528	1049670	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2320528_1049670_singleton_obj.png	['flowers']	['_notfound_bouqet']	{}	['flowers/0.75', 'flower/1.00', 'bouquet/0.49']	{'flowers': 5, 'flower': 2, 'bouquet': 1, 'bouqet': 1}
2416657	3146477	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2416657_3146477_singleton_obj.png	[]	['man/0.15']	{'#bbox': 1}	['bench/1.00']	{'bench': 7, 'man': 1}
2361409	782155	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2361409_782155_singleton_obj.png	[]	[]	{'#occlusion': 2}	['house/1.00', 'building/0.44', 'tree/0.29']	{'house': 4, 'building': 2, 'tree': 1}
2408726	256070	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2408726_256070_supercat_unique.png	[]	['_notfound_hot dog']	{'#bbox': 4, '#occlusion': 1}	['sausage/0.47', 'hotdog/0.33', 'potato/0.35']	{'sausage': 1, 'hot dog': 1, 'hotdog': 1, 'potato': 1}
2370163	2318307	headdress.n.01	helmet	article of clothing	http://object-naming-amore.upf.edu//2370163_2318307_supercat_unique.png	[]	['lid/0.18', '_notfound_potty lid']	{'#occlusion': 1}	[]	{'lid': 7, 'potty lid': 1}
2401312	400695	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2401312_400695_singleton_obj.png	[]	[]	{'#occlusion': 3, '#bbox': 2}	['bridge/1.00', 'barrier/0.37']	{'bridge': 3, 'barrier': 1}
2393935	1215564	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2393935_1215564_supercat_unique.png	['pants']	[]	{'#occlusion': 4, '#bbox': 3}	['pants/0.20', 'floor/0.36']	{'pants': 1, 'floor': 1}
2332787	3318861	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2332787_3318861_singleton_obj.png	['scissors']	['scissors/0.17', '_notfound_car mat', 'junk/0.10']	{'#bbox': 2, '#occlusion': 1}	['floormat/0.32', 'clutter/0.21', 'mat/0.39']	{'scissors': 1, 'car mat': 1, 'junk': 1, 'floormat': 1, 'clutter': 1, 'mat': 1}
4089	1071001	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//4089_1071001_seed_ambiguous.png	[]	['_notfound_night stand', 'stand/0.20']	{'#occlusion': 1}	['nightstand/0.36', 'table/1.00', 'cabinet/0.25']	{'nightstand': 3, 'table': 2, 'cabinet': 1, 'night stand': 1, 'stand': 1}
2397547	433013	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2397547_433013_supercat_unique.png	[]	['woman/0.16', 'boy/0.17', 'girl/0.15']	{'#bbox': 2}	['jacket/0.65']	{'woman': 3, 'jacket': 2, 'boy': 1, 'girl': 1}
2356764	3559794	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2356764_3559794_singleton_obj.png	[]	['surfboard/0.16', 'girl/0.20']	{'#occlusion': 2, '#bbox': 1}	['building/0.44', 'house/1.00']	{'building': 3, 'surfboard': 1, 'girl': 1, 'house': 1}
2390647	495150	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2390647_495150_singleton_obj.png	[]	['cake/0.15', '_notfound_cake container']	{'#occlusion': 2, '#bbox': 1}	['counter/1.00']	{'counter': 4, 'cake': 1, 'cake container': 1}
2366072	630639	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2366072_630639_singleton_obj.png	[]	['plywood/0.10']	{'#occlusion': 2}	['counter/1.00', 'countertop/0.25']	{'counter': 5, 'countertop': 1, 'plywood': 1}
2356391	3384744	dish.n.02	pasta	food, nutrient	http://object-naming-amore.upf.edu//2356391_3384744_supercat_unique.png	[]	[]	{'#other_not sure what food that is': 1}	['pasta/1.00', 'salad/0.64', 'food/0.45', 'meal/0.50']	{'pasta': 3, 'salad': 2, 'food': 2, 'meal': 1}
2317630	3452214	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317630_3452214_singleton_obj.png	[]	[]	{'#occlusion': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 6, 'floor': 2}
2409561	239160	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2409561_239160_singleton_obj.png	[]	['canopy/0.18']	{'#bbox': 2}	['dugout/1.00', 'bench/0.45']	{'dugout': 4, 'canopy': 1, 'bench': 1}
2358904	3432344	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2358904_3432344_seed_ambiguous.png	[]	[]	{'#bbox': 3}	['bed/1.00', 'pillow/0.56']	{'bed': 4, 'pillow': 1}
2319822	3020068	aircraft.n.01	plane	vehicle	http://object-naming-amore.upf.edu//2319822_3020068_singleton_obj.png	[]	[]	{'#bbox': 1}	['airplane/0.83', 'plane/1.00']	{'airplane': 4, 'plane': 3}
2322836	990522	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2322836_990522_singleton_obj.png	['cushions']	['cushion/0.17']	{'#occlusion': 1}	['couch/1.00', 'cushions/0.43']	{'couch': 5, 'cushions': 2, 'cushion': 1}
2348474	1826819	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2348474_1826819_singleton_obj.png	['vegetables']	[]	{'#occlusion': 1}	['salad/1.00', 'vegetables/0.56', 'broccoli/0.67', 'food/0.36']	{'salad': 3, 'vegetables': 3, 'broccoli': 1, 'food': 1}
2341185	2072473	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2341185_2072473_singleton_obj.png	[]	[]	{'#occlusion': 1}	['bridge/1.00']	{'bridge': 8}
2394246	3723543	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2394246_3723543_singleton_obj.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['bed/1.00', 'dog/0.21']	{'bed': 5, 'dog': 1}
2333277	2943052	cutlery.n.02	spoon	ware	http://object-naming-amore.upf.edu//2333277_2943052_supercat_unique.png	[]	['_notfound_ice cream']	{'#occlusion': 1}	['spoon/1.00', 'cake/0.43']	{'spoon': 5, 'ice cream': 1, 'cake': 1}
2413939	163182	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2413939_163182_seed_ambiguous.png	['shoes']	[]	{'#bbox': 3, '#occlusion': 1}	['shoes/0.35', 'carpet/1.00']	{'shoes': 3, 'carpet': 1}
2396143	1200235	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2396143_1200235_singleton_obj.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['table/1.00', 'hand/0.33']	{'table': 4, 'hand': 1}
2341846	2527856	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2341846_2527856_seed_ambiguous.png	['counters']	['pizza/0.18']	{'#bbox': 4, '#occlusion': 1}	['counters/0.50']	{'pizza': 3, 'counters': 1}
2412220	200044	headdress.n.01	hat	article of clothing	http://object-naming-amore.upf.edu//2412220_200044_supercat_unique.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['hat/1.00']	{'hat': 7}
2349714	872738	furnishing.n.02	furniture	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2349714_872738_singleton_obj.png	[]	[]	{'#bbox': 6, '#occlusion': 1}	['floor/0.31']	{'floor': 2}
2349139	3017665	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2349139_3017665_singleton_obj.png	[]	['monitor/0.14']	{'#bbox': 2, '#occlusion': 1}	['desk/1.00', 'computer/0.35']	{'desk': 4, 'computer': 1, 'monitor': 1}
2404820	375755	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2404820_375755_supercat_unique.png	[]	[]	{'#bbox': 2}	['sandwich/0.47', 'sandwhich/0.43', 'bun/0.43']	{'sandwich': 5, 'sandwhich': 1, 'bun': 1}
2324814	3390627	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2324814_3390627_singleton_obj.png	[]	['_notfound_suit jacket', '_notfound_tuxedo jacket']	{'#bbox': 1}	['jacket/1.00', 'tuxedo/0.54', 'man/0.22']	{'jacket': 3, 'tuxedo': 2, 'man': 1, 'suit jacket': 1, 'tuxedo jacket': 1}
2351111	3434778	vegetable.n.01	potato	food, nutrient	http://object-naming-amore.upf.edu//2351111_3434778_seed_ambiguous.png	['potatoes', 'fries']	['_notfound_side dish']	{'#bbox': 1, '#other_not sure what food this is': 1}	['potatoes/0.79', 'fries/0.38', 'potato/1.00']	{'potatoes': 4, 'fries': 1, 'side dish': 1, 'potato': 1}
2343203	926312	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2343203_926312_singleton_obj.png	['flowers']	['flowers/0.14']	{}	['table/1.00']	{'table': 8, 'flowers': 1}
2409660	236853	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2409660_236853_seed_ambiguous.png	[]	[]	{'#bbox': 4}	['cat/0.22']	{'cat': 5}
2317099	3516182	aircraft.n.01	airplane	vehicle	http://object-naming-amore.upf.edu//2317099_3516182_seed_ambiguous.png	[]	[]	{'#bbox': 2}	['plane/0.83', 'airplane/1.00', 'jet/0.72']	{'plane': 3, 'airplane': 3, 'jet': 1}
2328736	976412	shirt.n.01	t-shirt	article of clothing	http://object-naming-amore.upf.edu//2328736_976412_supercat_unique.png	[]	['_notfound_shirt', '_notfound_man', '_notfound_mouth']	{'#bbox': 1}	[]	{'shirt': 6, 'man': 1, 'mouth': 1}
2393135	474580	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2393135_474580_supercat_unique.png	[]	[]	{'#bbox': 1}	['kid/0.52', 'boy/0.85', 'girl/1.00', 'toddler/0.65', 'child/0.59']	{'kid': 3, 'boy': 2, 'girl': 1, 'toddler': 1, 'child': 1}
2397980	1184308	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2397980_1184308_supercat_unique.png	['legs']	['concrete/0.08', 'legs/0.19', '_notfound_wall, bench']	{}	['bench/1.00']	{'bench': 6, 'concrete': 1, 'legs': 1, 'wall, bench': 1}
