vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2380781	709188	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2380781_709188_singleton_obj.png	['bananas', 'bunch bananas']	['basket/0.20', 'bananas/0.11', '_notfound_bunch bananas', '_notfound_nasket']	{}	[]	{'basket': 6, 'bananas': 1, 'bunch bananas': 1, 'nasket': 1}
2385674	686436	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2385674_686436_supercat_unique.png	[]	[]	{'#occlusion': 4}	['jacket/0.65', 'shirt/0.46', 'coat/1.00']	{'jacket': 3, 'shirt': 1, 'coat': 1}
2374964	2210312	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2374964_2210312_singleton_obj.png	[]	['_notfound_train seat']	{'#occlusion': 4}	['seat/0.42', 'chair/1.00']	{'seat': 3, 'train seat': 1, 'chair': 1}
2395398	2375408	fish.n.01	fish	animal	http://object-naming-amore.upf.edu//2395398_2375408_seed_ambiguous.png	[]	['_notfound_fried fish']	{'#bbox': 2}	['food/0.36', 'fish/1.00', 'meat/0.45']	{'food': 4, 'fish': 1, 'fried fish': 1, 'meat': 1}
2379326	1358553	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2379326_1358553_supercat_ambiguous.png	[]	[]	{'#bbox': 2}	['woman/1.00', 'girl/0.75']	{'woman': 6, 'girl': 1}
2399539	1168817	boat.n.01	scooter	vehicle	http://object-naming-amore.upf.edu//2399539_1168817_supercat_ambiguous.png	[]	['mirror/0.08']	{'#occlusion': 1, '#bbox': 1}	['car/0.64', 'scooter/1.00', 'wheel/0.41']	{'car': 4, 'scooter': 1, 'wheel': 1, 'mirror': 1}
2360597	2035479	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2360597_2035479_singleton_obj.png	[]	['keyboard/0.18', 'wire/0.14']	{'#occlusion': 2}	['desk/0.31', 'rug/1.00', 'table/0.29']	{'desk': 2, 'rug': 2, 'table': 1, 'keyboard': 1, 'wire': 1}
2405343	373635	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2405343_373635_singleton_obj.png	[]	['hat/0.20']	{'#other_animal': 1}	['dog/1.00']	{'dog': 7, 'hat': 1}
2396316	1198974	furnishing.n.02	seat	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2396316_1198974_seed_ambiguous.png	[]	['_notfound_seat cushion', '_notfound_train seat', 'booth/0.17']	{'#occlusion': 1}	['seat/1.00', 'bench/0.20']	{'seat': 3, 'bench': 2, 'seat cushion': 1, 'train seat': 1, 'booth': 1}
2381771	702000	vessel.n.03	bathtub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2381771_702000_singleton_obj.png	[]	['_notfound_bath tub']	{'#bbox': 1}	['tub/0.78', 'bathtub/1.00']	{'tub': 5, 'bathtub': 2, 'bath tub': 1}
2363736	3505308	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2363736_3505308_supercat_ambiguous.png	[]	['head/0.10']	{'#bbox': 2, '#occlusion': 2}	['person/0.55', 'woman/1.00']	{'person': 2, 'woman': 2, 'head': 1}
2365616	3130657	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2365616_3130657_supercat_unique.png	[]	[]	{'#occlusion': 1}	['jacket/1.00', 'sweatshirt/0.70', 'hoodie/0.65']	{'jacket': 4, 'sweatshirt': 2, 'hoodie': 2}
2417795	3383834	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2417795_3383834_singleton_obj.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['table/1.00', 'toilet/0.21', 'rug/0.29']	{'table': 3, 'toilet': 2, 'rug': 1}
2381262	1337983	footwear.n.01	hose	article of clothing	http://object-naming-amore.upf.edu//2381262_1337983_supercat_unique.png	['water pipes', 'pipes']	['_notfound_water pipes', 'tap/0.16', 'ship/0.17']	{}	['faucet/0.53']	{'faucet': 6, 'water pipes': 1, 'tap': 1, 'ship': 1}
2382801	1326025	foodstuff.n.02	gravy	food, nutrient	http://object-naming-amore.upf.edu//2382801_1326025_supercat_unique.png	[]	['_notfound_roast beef']	{'#bbox': 2}	['stew/0.51', 'food/0.25', 'bowl/0.28', 'meat/0.43']	{'stew': 3, 'roast beef': 1, 'food': 1, 'bowl': 1, 'meat': 1}
2401769	396062	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2401769_396062_singleton_obj.png	[]	[]	{'#bbox': 1}	['bed/1.00']	{'bed': 8}
2390478	496996	baked_goods.n.01	cheesecake	food, solid food	http://object-naming-amore.upf.edu//2390478_496996_supercat_unique.png	['desserts']	['display/0.08', '_notfound_cake tier']	{}	['cake/0.60', 'desserts/0.65']	{'cake': 5, 'desserts': 2, 'display': 1, 'cake tier': 1}
2327806	3203040	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2327806_3203040_supercat_unique.png	[]	[]	{'#bbox': 1}	['woman/0.63', 'person/0.40']	{'woman': 7, 'person': 1}
2344720	3043820	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2344720_3043820_singleton_obj.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['bridge/1.00', 'overpass/0.67']	{'bridge': 6, 'overpass': 1}
2394048	1214622	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2394048_1214622_singleton_obj.png	[]	[]	{'#occlusion': 1}	['dog/1.00', 'cow/0.40']	{'dog': 7, 'cow': 1}
2362181	776529	beverage.n.01	wine	food, nutrient	http://object-naming-amore.upf.edu//2362181_776529_supercat_ambiguous.png	[]	[]	{'#bbox': 8}	['fruit/0.44']	{'fruit': 1}
2386730	1283081	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2386730_1283081_singleton_obj.png	[]	[]	{'#bbox': 1}	['bed/1.00']	{'bed': 8}
2330269	973223	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2330269_973223_supercat_unique.png	[]	[]	{'#bbox': 3}	['jacket/0.65', 'outfit/0.29', 'coat/1.00']	{'jacket': 4, 'outfit': 1, 'coat': 1}
2394859	1209404	cutlery.n.02	fork	ware	http://object-naming-amore.upf.edu//2394859_1209404_singleton_obj.png	['utensils']	['silverware/0.13']	{'#occlusion': 1}	['fork/1.00', 'flatware/0.21', 'cutlery/0.34', 'utensils/0.28', 'plate/0.30']	{'silverware': 2, 'fork': 2, 'flatware': 1, 'cutlery': 1, 'utensils': 1, 'plate': 1}
2317684	3514907	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2317684_3514907_singleton_obj.png	[]	['shirt/0.16']	{'#bbox': 1}	['woman/1.00']	{'woman': 7, 'shirt': 1}
2391692	1238392	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2391692_1238392_seed_ambiguous.png	[]	['paper/0.16']	{'#bbox': 1}	['desk/0.40', 'table/1.00']	{'desk': 6, 'table': 1, 'paper': 1}
2365382	634618	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2365382_634618_singleton_obj.png	[]	['sink/0.18', 'vanity/0.09', 'top/0.12']	{'#bbox': 2}	['counter/1.00', 'countertop/0.25']	{'sink': 3, 'counter': 1, 'vanity': 1, 'countertop': 1, 'top': 1}
2401738	659184	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2401738_659184_singleton_obj.png	[]	[]	{'#bbox': 1}	['table/1.00', 'counter/0.30']	{'table': 4, 'counter': 3}
2381994	1332261	vegetable.n.01	vegetable	food, nutrient	http://object-naming-amore.upf.edu//2381994_1332261_singleton_obj.png	[]	[]	{'#bbox': 3}	['broccoli/0.61', 'plant/0.28']	{'broccoli': 3, 'plant': 2}
2385351	1297959	outbuilding.n.01	shed	structure, construction	http://object-naming-amore.upf.edu//2385351_1297959_supercat_ambiguous.png	[]	['shelter/0.12', 'pavillion/0.05', 'pavilion/0.11', 'overhang/0.12', 'hut/0.20']	{'#occlusion': 1}	[]	{'shelter': 3, 'pavillion': 1, 'pavilion': 1, 'overhang': 1, 'hut': 1}
1159339	3796927	hotel.n.01	hotel	structure, construction	http://object-naming-amore.upf.edu//1159339_3796927_singleton_obj.png	[]	['buidling/0.18']	{'#bbox': 2}	['building/0.29']	{'building': 6, 'buidling': 1}
2360173	3229724	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2360173_3229724_singleton_obj.png	[]	['head/0.10', 'hair/0.18']	{'#occlusion': 2}	['person/0.55']	{'head': 3, 'person': 3, 'hair': 1}
2411496	311078	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2411496_311078_seed_ambiguous.png	[]	[]	{'#occlusion': 3, '#bbox': 2}	['floor/0.38', 'table/0.22']	{'floor': 2, 'table': 2}
2357260	3555429	vessel.n.03	jar	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2357260_3555429_seed_ambiguous.png	[]	[]	{'#occlusion': 2}	['vase/0.54', 'pot/0.40', 'bowl/0.35']	{'vase': 3, 'pot': 2, 'bowl': 2}
2373885	2639092	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2373885_2639092_singleton_obj.png	[]	['tablecloth/0.12', '_notfound_cutting board', 'knife/0.16']	{'#bbox': 2}	['table/0.30']	{'table': 4, 'tablecloth': 1, 'cutting board': 1, 'knife': 1}
2315788	2824497	foodstuff.n.02	juice	food, nutrient	http://object-naming-amore.upf.edu//2315788_2824497_singleton_obj.png	['drinks', 'glasses', 'cups with liquid']	['_notfound_cups with liquid']	{'#bbox': 2}	['drinks/0.51', 'glasses/0.25', 'beer/0.40', 'juice/1.00', 'cups/0.39']	{'drinks': 2, 'glasses': 1, 'cups with liquid': 1, 'beer': 1, 'juice': 1, 'cups': 1}
2375552	721880	aircraft.n.01	airplane	vehicle	http://object-naming-amore.upf.edu//2375552_721880_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['airplane/1.00', 'plane/0.83', 'cockpit/0.52']	{'airplane': 4, 'plane': 3, 'cockpit': 1}
2399792	1166282	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2399792_1166282_singleton_obj.png	[]	['_notfound_couch pillow']	{'#occlusion': 1}	['sofa/0.83', 'couch/1.00', 'furniture/0.35']	{'sofa': 4, 'couch': 2, 'furniture': 1, 'couch pillow': 1}
2400377	1159679	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2400377_1159679_singleton_obj.png	['bananas']	['stand/0.20', 'bananas/0.11']	{}	['table/1.00']	{'table': 7, 'stand': 1, 'bananas': 1}
2404890	336895	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2404890_336895_supercat_unique.png	[]	['_notfound_wood tunnel']	{'#occlusion': 2}	['bridge/1.00', 'tunnel/0.45']	{'bridge': 5, 'tunnel': 1, 'wood tunnel': 1}
2394818	460725	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2394818_460725_supercat_unique.png	[]	['_notfound_dougout']	{'#occlusion': 2, '#bbox': 1}	['dugout/1.00']	{'dugout': 5, 'dougout': 1}
2359841	790897	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2359841_790897_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['table/0.30', 'countertop/0.25', 'counter/1.00']	{'table': 6, 'countertop': 1, 'counter': 1}
2380658	1344021	athlete.n.01	skateboarder	person	http://object-naming-amore.upf.edu//2380658_1344021_singleton_obj.png	['skateboarders', 'men']	['men/0.14']	{'#bbox': 3}	['skateboarder/1.00', 'skateboarders/0.67', 'man/0.38']	{'skateboarder': 2, 'skateboarders': 1, 'man': 1, 'men': 1}
2349363	1797057	beverage.n.01	liquor	food, nutrient	http://object-naming-amore.upf.edu//2349363_1797057_singleton_obj.png	[]	['liquid/0.17', '_notfound_playboy bunny image']	{'#bbox': 1}	['glass/0.28', 'beer/0.60', 'beverage/0.46', 'liquor/1.00']	{'glass': 2, 'liquid': 2, 'beer': 1, 'beverage': 1, 'playboy bunny image': 1, 'liquor': 1}
2378921	556532	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2378921_556532_singleton_obj.png	[]	['_notfound_baseball bat']	{'#bbox': 4}	['bench/0.45', 'fence/0.30', 'dugout/1.00']	{'bench': 2, 'baseball bat': 1, 'fence': 1, 'dugout': 1}
2390961	1245455	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2390961_1245455_singleton_obj.png	[]	['blender/0.17']	{'#occlusion': 1}	['table/1.00', 'counter/0.30']	{'table': 5, 'counter': 2, 'blender': 1}
2323456	2827818	vessel.n.03	vase	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2323456_2827818_singleton_obj.png	[]	[]	{'#occlusion': 1}	['vase/1.00']	{'vase': 7}
2346468	2028566	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2346468_2028566_supercat_unique.png	[]	['counter/0.15']	{'#bbox': 4, '#occlusion': 2}	['floor/0.38']	{'floor': 1, 'counter': 1}
2400655	1850248	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2400655_1850248_singleton_obj.png	['keyboards']	['keyboards/0.11']	{'#occlusion': 1}	['desk/0.40', 'table/1.00']	{'desk': 5, 'keyboards': 1, 'table': 1}
2400416	1159267	man.n.01	man	person	http://object-naming-amore.upf.edu//2400416_1159267_singleton_obj.png	['men', 'two men', 'guys']	['_notfound_two men']	{}	['men/0.55', 'couple/0.32', 'guys/0.27', 'man/1.00']	{'men': 3, 'two men': 2, 'couple': 1, 'guys': 1, 'man': 1}
2414389	321262	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2414389_321262_singleton_obj.png	[]	[]	{'#occlusion': 1}	['salad/1.00', 'food/0.36']	{'salad': 5, 'food': 2}
2400525	1157886	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2400525_1157886_supercat_unique.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['carpet/1.00', 'floor/0.38', 'rug/0.73']	{'carpet': 2, 'floor': 2, 'rug': 1}
2357340	812898	foodstuff.n.02	pastry	food, nutrient	http://object-naming-amore.upf.edu//2357340_812898_supercat_unique.png	['panini']	[]	{'#bbox': 1}	['sandwich/0.56', 'food/0.31', 'bread/0.54', 'pastry/1.00', 'panini/0.54']	{'sandwich': 4, 'food': 1, 'bread': 1, 'pastry': 1, 'panini': 1}
2322698	3003763	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2322698_3003763_seed_ambiguous.png	[]	[]	{'#bbox': 2}	['floor/0.38', 'carpet/1.00']	{'floor': 4, 'carpet': 3}
2360785	3424638	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2360785_3424638_singleton_obj.png	[]	[]	{'#occlusion': 2}	['shirt/1.00', 'tie/0.23']	{'shirt': 6, 'tie': 1}
2378498	1737487	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2378498_1737487_singleton_obj.png	['flowers']	[]	{}	['flowers/0.75', 'bouquet/0.49', 'flower/1.00']	{'flowers': 7, 'bouquet': 1, 'flower': 1}
2345312	2983537	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2345312_2983537_supercat_unique.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['house/1.00', 'building/0.44', 'truck/0.34', 'garage/0.55']	{'house': 3, 'building': 2, 'truck': 1, 'garage': 1}
2351924	2071064	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2351924_2071064_singleton_obj.png	[]	['shirt/0.16']	{'#bbox': 1}	['woman/1.00']	{'woman': 7, 'shirt': 1}
1160010	1600228	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//1160010_1600228_supercat_unique.png	[]	['_notfound_wedding dress']	{'#bbox': 2}	['dress/1.00', 'gown/0.70']	{'dress': 5, 'wedding dress': 1, 'gown': 1}
2361756	3465312	dish.n.02	sandwich	food, nutrient	http://object-naming-amore.upf.edu//2361756_3465312_singleton_obj.png	[]	[]	{'#other_not sure what kind of food it is.': 1}	['food/0.38', 'sandwich/1.00', 'cake/0.42', 'bread/0.47', 'biscuit/0.52']	{'food': 2, 'sandwich': 2, 'cake': 2, 'bread': 1, 'biscuit': 1}
2417558	2959330	baked_goods.n.01	toast	food, solid food	http://object-naming-amore.upf.edu//2417558_2959330_supercat_unique.png	[]	['plate/0.18', '_notfound_strawberry shortcake']	{'#bbox': 1}	['sandwich/0.38']	{'plate': 6, 'strawberry shortcake': 1, 'sandwich': 1}
2342829	930391	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2342829_930391_singleton_obj.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['jacket/1.00', 'shirt/0.66', 'hair/0.31', 'coat/0.65']	{'jacket': 4, 'shirt': 1, 'hair': 1, 'coat': 1}
2411188	315523	lamp.n.01	streetlight	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2411188_315523_singleton_obj.png	[]	['_notfound_light pole', 'post/0.01', 'building/0.19']	{'#bbox': 2}	['streetlight/1.00', 'lampost/0.34', 'lightpost/0.45']	{'streetlight': 2, 'lampost': 1, 'light pole': 1, 'lightpost': 1, 'post': 1, 'building': 1}
2416343	3470042	vegetable.n.01	vegetable	food, nutrient	http://object-naming-amore.upf.edu//2416343_3470042_seed_ambiguous.png	['farmers market/produce stand']	['market/0.12', '_notfound_farmers market/produce stand', '_notfound_garden food', 'store/0.15']	{'#bbox': 3, '#occlusion': 1}	[]	{'market': 2, 'farmers market/produce stand': 1, 'garden food': 1, 'store': 1}
2386608	1284400	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2386608_1284400_singleton_obj.png	['bicycle wheels']	['_notfound_bicycle wheels']	{'#bbox': 1}	['bench/1.00']	{'bench': 7, 'bicycle wheels': 1}
2380341	546076	baked_goods.n.01	donut	food, solid food	http://object-naming-amore.upf.edu//2380341_546076_singleton_obj.png	[]	['_notfound_crochet donut', '_notfound_knitted dessert', 'holder/0.08', 'craft/0.15']	{'#other_not sure how to name...knitting? donut? craft?': 1, '#occlusion': 1}	['cake/0.48', 'donut/1.00', 'hat/0.22']	{'crochet donut': 1, 'cake': 1, 'knitted dessert': 1, 'holder': 1, 'donut': 1, 'craft': 1, 'hat': 1}
2340899	2220662	fish.n.01	fish	animal	http://object-naming-amore.upf.edu//2340899_2220662_supercat_unique.png	[]	[]	{'#occlusion': 1}	['chicken/0.43', 'meat/0.45']	{'chicken': 6, 'meat': 2}
2356811	2286706	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2356811_2286706_supercat_unique.png	['canopys']	['_notfound_canopys']	{'#occlusion': 3, '#bbox': 3}	['tent/1.00']	{'tent': 2, 'canopys': 1}
2404271	344652	headdress.n.01	cap	article of clothing	http://object-naming-amore.upf.edu//2404271_344652_singleton_obj.png	[]	['hydrant/0.11', '_notfound_fire hydrant cap', '_notfound_hydrant cap', 'top/0.15']	{'#bbox': 2, '#other_top of hydrant? cap?': 1}	[]	{'hydrant': 2, 'fire hydrant cap': 2, 'hydrant cap': 1, 'top': 1}
2362045	1731867	vegetable.n.01	vegetable	food, nutrient	http://object-naming-amore.upf.edu//2362045_1731867_supercat_unique.png	[]	['plate/0.16', 'roll/0.07']	{'#bbox': 1}	['food/0.45', 'dish/0.34', 'salad/0.51']	{'food': 3, 'plate': 2, 'roll': 1, 'dish': 1, 'salad': 1}
2327731	2817286	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2327731_2817286_singleton_obj.png	[]	['stove/0.14', 'stovetop/0.10', '_notfound_cook top', 'range/0.18']	{'#bbox': 1}	['counter/1.00']	{'stove': 3, 'counter': 2, 'stovetop': 1, 'cook top': 1, 'range': 1}
2353515	1824828	hotel.n.01	resort	structure, construction	http://object-naming-amore.upf.edu//2353515_1824828_singleton_obj.png	[]	['harbor/0.19', 'bayfront/0.19']	{'#bbox': 2}	['marina/0.37', 'town/0.31', 'village/0.28']	{'harbor': 2, 'marina': 2, 'town': 1, 'village': 1, 'bayfront': 1}
2408038	1094803	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2408038_1094803_singleton_obj.png	['legs']	['legs/0.15']	{'#bbox': 5}	['floor/0.38', 'rug/0.73', 'carpet/1.00']	{'legs': 1, 'floor': 1, 'rug': 1, 'carpet': 1}
2361560	2448252	outbuilding.n.01	garage	structure, construction	http://object-naming-amore.upf.edu//2361560_2448252_supercat_unique.png	[]	[]	{'#occlusion': 7, '#bbox': 2}	[]	{}
2343386	2629299	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2343386_2629299_supercat_unique.png	[]	[]	{'#bbox': 1}	['person/0.40', 'woman/0.63', 'giraffe/0.32']	{'person': 5, 'woman': 2, 'giraffe': 1}
2360429	2621132	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2360429_2621132_singleton_obj.png	[]	[]	{'#occlusion': 1}	['girl/1.00', 'child/0.59', 'person/0.39', 'woman/0.75']	{'girl': 3, 'child': 2, 'person': 2, 'woman': 1}
2328036	2922694	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2328036_2922694_singleton_obj.png	[]	[]	{'#other_tablecloth': 1}	['table/1.00', 'tablecloth/0.43']	{'table': 7, 'tablecloth': 1}
150396	1074856	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//150396_1074856_singleton_obj.png	[]	[]	{'#bbox': 3}	['carpet/1.00', 'floor/0.38']	{'carpet': 5, 'floor': 1}
2406019	1104512	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2406019_1104512_supercat_ambiguous.png	['pizza toppings']	['_notfound_pizza toppings']	{'#occlusion': 1}	['pizza/0.47']	{'pizza': 7, 'pizza toppings': 1}
